gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b2724	2849238	2849849	-1	gene		2849241	0	P0AAK1				4.59165577905e-07			90.4659241802
b2725	2849974	2850435	-1	gene		2849974	0	P0AEV4				4.59165577905e-07			90.4659246394
PM00209	2850436	2850461	-1	promoter	[b2717, b2718, b2719, b2720, b2721, b2722, b2723, b2724, b2725]	2850436	0					4.59165577905e-07			90.4659250985
PM00210	2850627	2850646	1	promoter	[b2731, b2730, b2729, b2728, b2727, b2726]	2850627	0					4.59165577905e-07			90.4659255577
b2726	2850647	2850997	1	gene		2850647	0	P0A700				4.59165577905e-07			90.4659260169
PM00574	2850839	2851000	1	promoter	[b2731, b2730, b2729, b2728, b2727]	2850997	0					4.59165577905e-07			90.465926476
b2727	2851001	2851873	1	gene		2851001	0	P0AAN3				4.59165577905e-07			90.4659269352
b2728	2851864	2852136	1	gene		2851873	0	P0AAM3				4.59165577905e-07			90.4659273944
b2729	2852136	2853257	1	gene		2852136	0	P24192				4.59165577905e-07			90.4659278535
b2730	2853254	2854264	1	gene		2853257	0					4.59165577905e-07			90.4659283127
b2731	2854338	2856416	1	gene		2854338	0	P19323				4.59165577905e-07			90.4659287718
b2732	2856453	2856806	-1	gene		2856453	0	P25728				4.59165577905e-07			90.465929231
PM-8829	2856807	2856828	-1	promoter	[b2732]	2856807	0					4.59165577905e-07			90.4659296902
PM823	2857019	2857092	1	promoter	[b2733]	2857019	0					4.59165577905e-07			90.4659301493
b2733	2857093	2859654	1	gene		2857093	0	P23909	DNA mismatch repair protein mutS OS=Escherichia coli (strain K12) GN=mutS PE=1 SV=1	mutS	Cytoplasm	0.00630751460021	0.00614922499918	0.00537687813677	90.4722376639
b2734	2859760	2860416	1	gene		2859760	0	P55799				4.59165577905e-07			90.4722381231
b2735	2860467	2861234	-1	gene		2860467	0	P52598				4.59165577905e-07			90.4722385823
b2736	2861430	2862338	1	gene		2861430	0	Q46888				4.59165577905e-07			90.4722390414
PM0-9374	2862197	2862334	1	promoter	[b2737]	2862338	1					4.59165577905e-07			90.4722395006
b2737	2862335	2863501	1	gene		2862338	0	Q46889				4.59165577905e-07			90.4722399598
b2738	2863593	2864231	1	gene		2863593	0	Q46890				4.59165577905e-07			90.4722404189
b2739	2864236	2865012	1	gene		2864236	0	Q46891				4.59165577905e-07			90.4722408781
b2740	2865101	2866465	1	gene		2865101	0	Q46892				4.59165577905e-07			90.4722413373
b2741	2866559	2867551	-1	gene		2866559	0	P13445	RNA polymerase sigma factor rpoS OS=Escherichia coli (strain K12) GN=rpoS PE=3 SV=3	rpoS	Cytoplasm	0.0130266417014	0.013819550428	0.014024719636	90.485267979
PM00590	2867552	2868118	-1	promoter	[b2741]	2867552	0					4.59165577905e-07			90.4852684381
b2742	2867614	2868753	-1	gene		2868118	0	P0ADA3	Lipoprotein nlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	nlpD	Cell inner membrane	0.0240465423549	0.0229330619142	0.0216147679391	90.5093149805
PM00586	2868754	2868829	-1	promoter	[b2741, b2742]	2868754	0					4.59165577905e-07			90.5093154397
b2743	2868893	2869519	-1	gene		2868893	0	P0A7A5	Protein-L-isoaspartate O-methyltransferase OS=Escherichia coli (strain K12) GN=pcm PE=1 SV=2	pcm	Cytoplasm	0.00856172141891	0.00724289873951	0.00694261700434	90.5178771611
b2744	2869513	2870274	-1	gene		2869519	0	P0A840	Multifunctional protein surE OS=Escherichia coli (strain K12) GN=surE PE=1 SV=1	surE	Cytoplasm	0.00661182241012	0.0080548775878	0.00716731218623	90.5244889835
b2745	2870255	2871304	-1	gene		2870274	0	Q57261				4.59165577905e-07			90.5244894427
PM0-9657	2870275	2870686	-1	promoter	[b2743, b2744]	2871304	1					4.59165577905e-07			90.5244899018
b2746	2871301	2871780	-1	gene		2871304	0	P62617				4.59165577905e-07			90.524490361
b2747	2871780	2872490	-1	gene		2871780	0	Q46893				4.59165577905e-07			90.5244908202
b2748	2872509	2872820	-1	gene		2872509	0	P0A6S5	Cell division protein ftsB OS=Escherichia coli (strain K12) GN=ftsB PE=1 SV=1	ftsB	Cell inner membrane	0.000688967561179	0.000530270507492	0.000408748718931	90.5251797877
b2749	2873014	2873337	-1	gene		2873014	0	P46141				4.59165577905e-07			90.5251802469
b2750	2873387	2873992	-1	gene		2873387	0	P0A6J1				4.59165577905e-07			90.525180706
b2751	2873992	2875419	-1	gene		2873992	0	P23845				4.59165577905e-07			90.5251811652
b2752	2875421	2876329	-1	gene		2875421	0	P21156				4.59165577905e-07			90.5251816244
PM00198	2876330	2876368	-1	promoter	[b2750, b2751, b2752]	2876330	0					4.59165577905e-07			90.5251820835
b2753	2876581	2877618	1	gene		2876581	0	P10423				4.59165577905e-07			90.5251825427
b2754	2878569	2878853	-1	gene		2878569	0	P45956				4.59165577905e-07			90.5251830019
PM0-9718	2878854	2878915	-1	promoter	[b2754]	2878854	0					4.59165577905e-07			90.525183461
b2755	2878855	2879772	-1	gene		2878915	0	Q46896				4.59165577905e-07			90.5251839202
b2756	2879788	2880387	-1	gene		2879788	0	Q46897				4.59165577905e-07			90.5251843794
b2757	2880374	2881048	-1	gene		2880387	0	Q46898				4.59165577905e-07			90.5251848385
b2758	2881051	2882142	-1	gene		2881051	0	Q46899				4.59165577905e-07			90.5251852977
b2759	2882155	2882637	-1	gene		2882155	0	P76632				4.59165577905e-07			90.5251857569
b2760	2882630	2884138	-1	gene		2882637	0	Q46901				4.59165577905e-07			90.525186216
PM0-10544	2884139	2884319	-1	promoter	[b2760, b2759, b2758, b2757, b2756, b2755, b2754]	2884139	0					4.59165577905e-07			90.5251866752
b2761	2884553	2887219	-1	gene		2884553	0	P38036				4.59165577905e-07			90.5251871344
b4701	2887354	2887409	1	gene		2887354	0					4.59165577905e-07			90.5251875935
b2762	2887578	2888312	-1	gene		2887578	0	P17854	Phosphoadenosine phosphosulfate reductase OS=Escherichia coli (strain K12) GN=cysH PE=1 SV=3	cysH	Cytoplasm	0.0863348291937	0.0847974220114	0.0954140716062	90.6115224227
b2763	2888387	2890099	-1	gene		2888387	0	P17846				4.59165577905e-07			90.6115228819
b2764	2890099	2891898	-1	gene		2890099	0	P38038				4.59165577905e-07			90.6115233411
PM00107	2891899	2891964	-1	promoter	[b2762, b2763, b2764]	2891899	0					4.59165577905e-07			90.6115238002
b2765	2892214	2892579	1	gene		2892214	0	P65870				4.59165577905e-07			90.6115242594
b2766	2892657	2893928	1	gene		2892657	0	Q46904				4.59165577905e-07			90.6115247185
b2767	2893919	2894179	1	gene		2893928	0	Q46905				4.59165577905e-07			90.6115251777
b2768	2894196	2894771	1	gene		2894196	0	Q46906				4.59165577905e-07			90.6115256369
b2769	2894919	2895779	-1	gene		2894919	0	Q46907				4.59165577905e-07			90.611526096
b2770	2895776	2896555	-1	gene		2895779	0	Q46908				4.59165577905e-07			90.6115265552
b2771	2896533	2897870	-1	gene		2896555	0	Q46909				4.59165577905e-07			90.6115270144
b4463	2897964	2899418	-1	gene		2897964	0	Q46911				4.59165577905e-07			90.6115274735
b2774	2899488	2900273	-1	gene		2899488	0	P76633				4.59165577905e-07			90.6115279327
b2775	2900592	2901869	1	gene		2900592	0	P77031				4.59165577905e-07			90.6115283919
b2776	2901896	2903374	1	gene		2901896	0	P55138				4.59165577905e-07			90.611528851
b2777	2904747	2905418	-1	gene		2904747	0	P64554				4.59165577905e-07			90.6115293102
b4682	2905557	2905697	1	gene		2905557	0	C1P612				4.59165577905e-07			90.6115297694
b2778	2905711	2906583	1	gene		2905711	0	P55140				4.59165577905e-07			90.6115302285
b2779	2906643	2907941	-1	gene		2906643	0	P0A6P9	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	eno	Cytoplasm	2.98464412145	2.67145686363	2.73775565503	93.59617435
PM0-9576	2907942	2908846	-1	promoter	[b2779]	2907942	0					4.59165577905e-07			93.5961748092
b2780	2908029	2909666	-1	gene		2908846	0	P0A7E5	CTP synthase OS=Escherichia coli (strain K12) GN=pyrG PE=1 SV=2	pyrG	Cytoplasm	0.0961705248775	0.0976217711959	0.0937974536233	93.692345334
PM00426	2909667	2909797	-1	promoter	[b2779, b2780]	2909667	0					4.59165577905e-07			93.6923457932
b2781	2909894	2910685	-1	gene		2909894	0	P0AEY3				4.59165577905e-07			93.6923462524
b2782	2910756	2911091	-1	gene		2910756	0	P0AE70				4.59165577905e-07			93.6923467115
b2783	2911091	2911339	-1	gene		2911091	0	P0AE72				4.59165577905e-07			93.6923471707
PM622	2911340	2911368	-1	promoter	[b2781, b2782, b2783]	2911340	0					4.59165577905e-07			93.6923476299
b2784	2911417	2913651	-1	gene		2911417	0	P0AG20				4.59165577905e-07			93.692348089
PM0-9355	2913652	2914277	-1	promoter	[b2782, b2783, b2784]	2913652	0					4.59165577905e-07			93.6923485482
PM0-46332	2913652	2914318	-1	promoter	[b2784]	2914277	0					4.59165577905e-07			93.6923490074
b2785	2913699	2915000	-1	gene		2914318	0	P55135				4.59165577905e-07			93.6923494665
PM0-10114	2915001	2915043	-1	promoter	[b2785]	2915001	0					4.59165577905e-07			93.6923499257
b2786	2915057	2917813	1	gene		2915057	0					4.59165577905e-07			93.6923503848
b2787	2918045	2919385	-1	gene		2918045	0	P0AES2				4.59165577905e-07			93.692350844
b2788	2919406	2920746	-1	gene		2919406	0	Q46915				4.59165577905e-07			93.6923513032
b2789	2920748	2922100	-1	gene		2920748	0	Q46916				4.59165577905e-07			93.6923517623
b2790	2922535	2922984	-1	gene		2922535	0	P65367				4.59165577905e-07			93.6923522215
b2791	2923002	2923784	-1	gene		2923002	0	P0AA41				4.59165577905e-07			93.6923526807
b2792	2923784	2924113	-1	gene		2923784	0	Q46919				4.59165577905e-07			93.6923531398
b4408	2924156	2924524	-1	gene		2924156	0					4.59165577905e-07			93.692353599
PM0-5001	2924525	2924524	-1	promoter	[b4408]	2924525	1					4.59165577905e-07			93.6923540582
b2793	2924735	2925280	-1	gene		2924735	0	P0A8U0	Protein syd OS=Escherichia coli (strain K12) GN=syd PE=1 SV=1	syd	Cell inner membrane	0.00264473613464	0.00267505355602	0.0023358228891	93.6949987943
PM0-10115	2925321	2925347	1	promoter	[b2794]	2925321	0					4.59165577905e-07			93.6949992535
b2794	2925348	2926196	1	gene		2925348	0	Q46920	NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Escherichia coli (strain K12) GN=queF PE=1 SV=1	queF	Cytoplasm	0.00298889659912	0.00318253005798	0.00336201582396	93.6979881501
b2795	2926308	2927672	1	gene		2926308	0	P0ADR8				4.59165577905e-07			93.6979886092
b2796	2928229	2929518	1	gene		2928229	0	P0AAD6	Serine transporter OS=Escherichia coli (strain K12) GN=sdaC PE=1 SV=1	sdaC	Cell inner membrane	0.00593483895089	0.00495590295955	0.00513758548604	93.7039234482
b2797	2929576	2930943	1	gene		2929576	0	P30744				4.59165577905e-07			93.7039239074
b2798	2931055	2931810	1	gene		2931055	0	P38506				4.59165577905e-07			93.7039243665
b2799	2931865	2933013	-1	gene		2931865	0	P0A9S1				4.59165577905e-07			93.7039248257
b2800	2933041	2933688	-1	gene		2933041	0	P0AB87				4.59165577905e-07			93.7039252849
PM00180	2933689	2933854	-1	promoter	[b2799, b2800]	2933689	0					4.59165577905e-07			93.703925744
PM00172	2934119	2934234	1	promoter	[b2801, b2802, b2803, b2804, b2805]	2934119	0					4.59165577905e-07			93.7039262032
b2801	2934235	2935551	1	gene		2934235	0	P11551				4.59165577905e-07			93.7039266623
b2802	2935584	2937359	1	gene		2935584	0	P69922	L-fucose isomerase OS=Escherichia coli (strain K12) GN=fucI PE=1 SV=1	fucI	Cytoplasm	0.000502062534714	0.000273366765053	0.000252949885117	93.7044287249
b2803	2937468	2938886	1	gene		2937468	0	P11553				4.59165577905e-07			93.704429184
b2804	2938888	2939310	1	gene		2938888	0	P0AEN8	L-fucose mutarotase OS=Escherichia coli (strain K12) GN=fucU PE=1 SV=1	fucU	Cytoplasm	0.00680820812735	0.00724263214959	0.00615168772866	93.7112373922
b2805	2939368	2940099	1	gene		2939368	0	P0ACK8				4.59165577905e-07			93.7112378513
b2806	2940143	2941243	-1	gene		2940143	0	P0ADR6	Ribosomal RNA large subunit methyltransferase M OS=Escherichia coli (strain K12) GN=rlmM PE=1 SV=1	rlmM	Cytoplasm	0.0093634929664	0.00846788570241	0.00730911411932	93.7206013443
b2807	2941236	2941631	-1	gene		2941243	0	P0ADR2				4.59165577905e-07			93.7206018035
b2808	2941650	2942567	-1	gene		2941650	0	P0A9F6	Glycine cleavage system transcriptional activator OS=Escherichia coli (strain K12) GN=gcvA PE=1 SV=1	gcvA	Cytoplasm	0.000323820130554	0.000285883863081	0.000312942672877	93.7209256236
PM00234	2942568	2942639	-1	promoter	[b2808]	2942568	0					4.59165577905e-07			93.7209260828
PM0-6484	2942696	2942695	1	promoter	[b4443]	2942696	1					4.59165577905e-07			93.7209265419
b4443	2942696	2942901	1	gene		2942696	0					4.59165577905e-07			93.7209270011
b2809	2942918	2943145	-1	gene		2942918	0	P65292	Uncharacterized lipoprotein ygdI OS=Escherichia coli (strain K12) GN=ygdI PE=4 SV=1	ygdI	Cell membrane	0.0178117504091	0.0195746625094	0.0239843822749	93.7387387515
b2810	2943337	2944542	1	gene		2943337	0	Q46925				4.59165577905e-07			93.7387392107
b2811	2944542	2944985	1	gene		2944542	0	P0AGF2				4.59165577905e-07			93.7387396698
b2812	2945036	2945842	-1	gene		2945036	0	Q46927				4.59165577905e-07			93.738740129
b2813	2946081	2947178	-1	gene		2946081	0	P0A935	Membrane-bound lytic murein transglycosylase A OS=Escherichia coli (strain K12) GN=mltA PE=1 SV=1	mltA	Cell outer membrane	0.00164202294601	0.00155307125209	0.00184206895003	93.740382152
PM00655	2947382	2947386	1	promoter	[b2814, b2815, b2816]	2947382	0					4.59165577905e-07			93.7403826111
b2814	2947387	2947463	1	gene		2947387	0					4.59165577905e-07			93.7403830703
b2815	2947497	2947573	1	gene		2947497	0					4.59165577905e-07			93.7403835295
b2816	2947607	2947683	1	gene		2947607	0					4.59165577905e-07			93.7403839886
b2817	2947757	2949010	-1	gene		2947757	0	P63883	N-acetylmuramoyl-L-alanine amidase AmiC OS=Escherichia coli (strain K12) GN=amiC PE=1 SV=1	amiC	Periplasm	5.47636175704e-07	5.50600134642e-07	0.000122216733471	93.7403845363
PM0-8908	2949156	2949241	1	promoter	[b2818]	2949156	0					4.59165577905e-07			93.7403849954
b2818	2949242	2950573	1	gene		2949242	0	P0A6C5	Amino-acid acetyltransferase OS=Escherichia coli (strain K12) GN=argA PE=1 SV=1	argA	Cytoplasm	0.0266417508793	0.0271448942786	0.027423207829	93.7670267463
b2819	2950635	2952461	-1	gene		2950635	0	P04993				4.59165577905e-07			93.7670272055
b2820	2952461	2956003	-1	gene		2952461	0	P08394				4.59165577905e-07			93.7670276646
b2821	2955996	2958884	-1	gene		2956003	0	P05458	Protease 3 OS=Escherichia coli (strain K12) GN=ptrA PE=1 SV=1	ptrA	Periplasm	0.00858485831517	0.0105257225494	0.00869882814155	93.7756125229
PM00428	2958885	2959011	-1	promoter	[b2821, b2820, b2819]	2958885	0					4.59165577905e-07			93.7756129821
b2822	2959060	2962428	-1	gene		2959060	0	P07648				4.59165577905e-07			93.7756134413
PM-8771	2962429	2962507	-1	promoter	[b2822]	2962429	0					4.59165577905e-07			93.7756139004
b2823	2962441	2962764	-1	gene		2962507	0	P08372				4.59165577905e-07			93.7756143596
b2824	2962749	2963156	-1	gene		2962764	0	P08370				4.59165577905e-07			93.7756148188
b2825	2963153	2963716	-1	gene		2963156	0	P08371				4.59165577905e-07			93.7756152779
b2826	2963707	2964177	-1	gene		2963716	0	P33554				4.59165577905e-07			93.7756157371
PM0-9373	2964178	2964220	-1	promoter	[b2826, b2825, b2824, b2823, b2822]	2964178	0					4.59165577905e-07			93.7756161963
b2827	2964361	2965155	-1	gene		2964361	0	P0A884	Thymidylate synthase OS=Escherichia coli (strain K12) GN=thyA PE=1 SV=1	thyA	Cytoplasm	0.0181437693793	0.0196785707519	0.0193402948633	93.7937599656
PM0-46368	2965156	2965254	-1	promoter	[b2827]	2965156	0					4.59165577905e-07			93.7937604248
b2828	2965162	2966037	-1	gene		2965254	0	P60955	Prolipoprotein diacylglyceryl transferase OS=Escherichia coli (strain K12) GN=lgt PE=1 SV=1	lgt	Cell inner membrane	0.000390565110563	0.000211218027262	0.00041702488981	93.7941509899
PM0-46367	2966038	2966121	-1	promoter	[b2827, b2828]	2966038	0					4.59165577905e-07			93.7941514491
b2829	2966188	2968434	-1	gene		2966188	0					4.59165577905e-07			93.7941519083
b2830	2968447	2968977	-1	gene		2968447	0	P0A776				4.59165577905e-07			93.7941523674
PM0-36250	2968978	2968993	-1	promoter	[b2830, b2829]	2968978	0					4.59165577905e-07			93.7941528266
b2831	2969662	2970351	1	gene		2969662	0	P06722				4.59165577905e-07			93.7941532858
b2832	2970420	2971133	1	gene		2970420	0	P67127				4.59165577905e-07			93.7941537449
b2833	2971271	2971489	1	gene		2971271	0	P65294	Uncharacterized lipoprotein ygdR OS=Escherichia coli (strain K12) GN=ygdR PE=1 SV=1	ygdR	Cell membrane	6.1173820183e-07	5.79676744422e-05	0.000598518614087	93.7941543567
b2834	2971597	2972637	1	gene		2971597	0	P0A9T4				4.59165577905e-07			93.7941548158
b2835	2972669	2973862	-1	gene		2972669	0	P39196				4.59165577905e-07			93.794155275
b2836	2973855	2976014	-1	gene		2973862	0	P31119	Bifunctional protein aas OS=Escherichia coli (strain K12) GN=aas PE=1 SV=2	aas	Cell inner membrane	0.00077547541249	0.000940666796693	0.000845193895036	93.7949307504
b4444	2976102	2976189	-1	gene		2976102	0					4.59165577905e-07			93.7949312096
PM0-9199	2976190	2976189	-1	promoter	[b4444]	2976190	1					4.59165577905e-07			93.7949316687
b4445	2976304	2976385	-1	gene		2976304	0					4.59165577905e-07			93.7949321279
PM0-9198	2976386	2976385	-1	promoter	[b4445]	2976386	1					4.59165577905e-07			93.7949325871
PM0-1041	2976569	2976598	1	promoter	[b2837]	2976569	0					4.59165577905e-07			93.7949330462
b2837	2976599	2977630	1	gene		2976599	0	P03024				4.59165577905e-07			93.7949335054
b2838	2977637	2978899	-1	gene		2977637	0	P00861				4.59165577905e-07			93.7949339646
PM00258	2978900	2978951	-1	promoter	[b2838]	2978900	0					4.59165577905e-07			93.7949344237
PM00259	2978950	2979020	1	promoter	[b2839]	2978951	0					4.59165577905e-07			93.7949348829
b2839	2979021	2979956	1	gene		2979021	0	P03030				4.59165577905e-07			93.7949353421
b2840	2979943	2980635	-1	gene		2979956	0	P03813				4.59165577905e-07			93.7949358012
b2841	2980764	2982182	-1	gene		2980764	0	P0AE24				4.59165577905e-07			93.7949362604
PM00104	2982183	2982208	-1	promoter	[b2840, b2841]	2982183	0					4.59165577905e-07			93.7949367196
b2842	2982497	2983258	-1	gene		2982497	0	P37769				4.59165577905e-07			93.7949371787
b2843	2983288	2984124	-1	gene		2983288	0	Q46938				4.59165577905e-07			93.7949376379
b2844	2984411	2985592	-1	gene		2984411	0	Q46939	Probable acetyl-CoA acetyltransferase OS=Escherichia coli (strain K12) GN=yqeF PE=3 SV=2	yqeF	Cytoplasm	0.00130441322804	0.00131584484297	0.00118044531067	93.7962420511
b2845	2985847	2987076	1	gene		2985847	0	P63340	Inner membrane transport protein YqeG OS=Escherichia coli (strain K12) GN=yqeG PE=1 SV=1	yqeG	Cell inner membrane	1.08522383806e-06	1.09054984634e-06	1.10064232971e-06	93.7962431363
b2846	2987536	2988168	1	gene		2987536	0	Q46941				4.59165577905e-07			93.7962435955
b2847	2988502	2989311	1	gene		2988502	0	Q46942				4.59165577905e-07			93.7962440547
b2848	2989304	2989786	1	gene		2989311	0	Q46943				4.59165577905e-07			93.7962445138
b4683	2989819	2989899	-1	gene		2989819	0	C1P613				4.59165577905e-07			93.796244973
b2849	2989935	2990360	-1	gene		2989935	0	P77136				4.59165577905e-07			93.7962454322
b2850	2990554	2991043	1	gene		2990554	0	Q46786				4.59165577905e-07			93.7962458913
b2851	2991268	2991759	1	gene		2991268	0	Q46787				4.59165577905e-07			93.7962463505
PM0-45513	2991879	2992093	1	promoter	[b2852]	2991879	0					4.59165577905e-07			93.7962468097
b2852	2992094	2993470	1	gene		2992094	0	P76639				4.59165577905e-07			93.7962472688
b2853	2993638	2993856	1	gene		2993638	0	Q46789				4.59165577905e-07			93.796247728
b2854	2993939	2994441	1	gene		2993939	0					4.59165577905e-07			93.7962481872
b2856	2994460	2995092	-1	gene		2994460	0	Q46791				4.59165577905e-07			93.7962486463
b2858	2995314	2996020	-1	gene		2995314	0					4.59165577905e-07			93.7962491055
b2859	2995962	2996360	-1	gene		2996020	0	Q46795				4.59165577905e-07			93.7962495647
b2860	2996372	2997277	-1	gene		2996372	0					4.59165577905e-07			93.7962500238
b2861	2997235	2997600	-1	gene		2997277	0	P0CF43				4.59165577905e-07			93.796250483
b2863	2997692	2998828	-1	gene		2997692	0	Q46797				4.59165577905e-07			93.7962509421
b2864	2998984	2999057	-1	gene		2998984	0					4.59165577905e-07			93.7962514013
PM00671	2999058	2999064	-1	promoter	[b2864]	2999058	0					4.59165577905e-07			93.7962518605
b2865	2999136	2999891	-1	gene		2999136	0	Q46798	Uncharacterized lipoprotein ygeR OS=Escherichia coli (strain K12) GN=ygeR PE=4 SV=2	ygeR	Cell inner membrane	0.000108696778865	7.57545839931e-05	0.000100865342574	93.7963605573
PM0-3325	3000257	3000344	1	promoter	[b2867, b2868, b2866]	3000257	0					4.59165577905e-07			93.7963610164
PM0-10480	3000265	3000344	1	promoter	[b2868, b2867, b2866]	3000344	0					4.59165577905e-07			93.7963614756
b2866	3000345	3002603	1	gene		3000345	0	Q46799				4.59165577905e-07			93.7963619348
b2867	3002614	3003492	1	gene		3002614	0	Q46800				4.59165577905e-07			93.7963623939
b2868	3003489	3003968	1	gene		3003492	0	Q46801				4.59165577905e-07			93.7963628531
b2869	3004008	3005786	-1	gene		3004008	0	Q46802				4.59165577905e-07			93.7963633123
PM0-10116	3005787	3005847	-1	promoter	[b2869]	3005787	0					4.59165577905e-07			93.7963637714
b2870	3006262	3007452	1	gene		3006262	0	Q46803				4.59165577905e-07			93.7963642306
b2871	3007510	3008706	1	gene		3007510	0	P66899				4.59165577905e-07			93.7963646897
b2872	3008764	3009975	1	gene		3008764	0	P65807				4.59165577905e-07			93.7963651489
b2873	3010028	3011413	1	gene		3010028	0	Q46806				4.59165577905e-07			93.7963656081
b2874	3011461	3012393	1	gene		3011461	0	Q46807				4.59165577905e-07			93.7963660672
b2875	3012614	3014239	-1	gene		3012614	0	Q46808				4.59165577905e-07			93.7963665264
b2876	3014287	3015057	-1	gene		3014287	0	Q46809				4.59165577905e-07			93.7963669856
b2877	3015160	3015738	1	gene		3015160	0	Q46810				4.59165577905e-07			93.7963674447
PM0-10469	3015992	3016059	1	promoter	[b2879, b2878]	3015992	0					4.59165577905e-07			93.7963679039
b2878	3016060	3019158	1	gene		3016060	0	Q46811				4.59165577905e-07			93.7963683631
PM0-46303	3018950	3019160	1	promoter	[b2879]	3019158	0					4.59165577905e-07			93.7963688222
b2879	3019161	3020489	1	gene		3019161	0	Q46812				4.59165577905e-07			93.7963692814
b2880	3020540	3021319	1	gene		3020540	0	P64557				4.59165577905e-07			93.7963697406
b2881	3021316	3024186	1	gene		3021319	0	Q46814				4.59165577905e-07			93.7963701997
b2882	3024351	3025751	1	gene		3024351	0	P67444				4.59165577905e-07			93.7963706589
b2883	3025766	3027085	1	gene		3025766	0	P76641				4.59165577905e-07			93.7963711181
b4464	3027121	3028488	1	gene		3027121	0	Q46817				4.59165577905e-07			93.7963715772
b2886	3028524	3029012	-1	gene		3028524	0	Q46819				4.59165577905e-07			93.7963720364
b2887	3029012	3030931	-1	gene		3029012	0	Q46820				4.59165577905e-07			93.7963724956
b2888	3031367	3032815	1	gene		3031367	0	Q46821				4.59165577905e-07			93.7963729547
b4684	3032817	3032942	1	gene		3032817	0	C1P614				4.59165577905e-07			93.7963734139
b2889	3033065	3033613	1	gene		3033065	0	Q46822	Isopentenyl-diphosphate Delta-isomerase OS=Escherichia coli (strain K12) GN=idi PE=1 SV=1	idi	Cytoplasm	0.000703116281568	0.000570059789601	0.000522426442852	93.7970765302
b2890	3033657	3035174	-1	gene		3033657	0	P0A8N3	Lysyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2	lysS	Cytoplasm	0.243614723577	0.245135622116	0.250606058632	94.0406912538
b2891	3035184	3036282	-1	gene		3035184	0	P07012	Peptide chain release factor 2 OS=Escherichia coli (strain K12) GN=prfB PE=1 SV=3	prfB	Cytoplasm	0.12390122657	0.115073886291	0.107622509865	94.1645924803
b2892	3036373	3038106	-1	gene		3036373	0	P21893				4.59165577905e-07			94.1645929395
b2893	3038112	3038822	-1	gene		3038112	0	P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	dsbC	Periplasm	0.0647535575888	0.0603644488439	0.0536543655563	94.2293464971
PM-8775	3038823	3039633	-1	promoter	[b2891, b2892, b2893]	3038823	0					4.59165577905e-07			94.2293469562
PM0-4381	3038823	3038834	-1	promoter	[b2893]	3039633	1					4.59165577905e-07			94.2293474154
b2894	3038847	3039743	-1	gene		3039633	0	P0A8P8	Tyrosine recombinase xerD OS=Escherichia coli (strain K12) GN=xerD PE=1 SV=1	xerD	Cytoplasm	0.000466669829386	0.000631400887168	0.000571340096593	94.2298140852
PM0-9743	3039744	3039851	-1	promoter	[b2892, b2893, b2894]	3039744	0					4.59165577905e-07			94.2298145444
PM0-3382	3039822	3039854	1	promoter	[b2895]	3039851	0					4.59165577905e-07			94.2298150036
b2895	3039855	3040376	1	gene		3039855	0					4.59165577905e-07			94.2298154627
b2896	3040416	3040823	-1	gene		3040416	0	Q46824				4.59165577905e-07			94.2298159219
b2897	3040804	3041070	-1	gene		3040823	0	P64559				4.59165577905e-07			94.2298163811
PM0-10117	3041071	3041099	-1	promoter	[b2897, b2896]	3041071	0					4.59165577905e-07			94.2298168402
PM0-10118	3041282	3041312	1	promoter	[b2898]	3041282	0					4.59165577905e-07			94.2298172994
b2898	3041313	3042293	1	gene		3041313	0	P0ADE8	tRNA-modifying protein ygfZ OS=Escherichia coli (strain K12) GN=ygfZ PE=1 SV=2	ygfZ	Cytoplasm	0.100242461739	0.0963911133652	0.0956156079243	94.3300597611
b2899	3042489	3043148	-1	gene		3042489	0	P67153				4.59165577905e-07			94.3300602203
b2900	3043312	3043623	-1	gene		3043312	0	P67603				4.59165577905e-07			94.3300606795
b2901	3043662	3045101	1	gene		3043662	0	Q46829				4.59165577905e-07			94.3300611386
b2902	3045158	3045901	-1	gene		3045158	0	P52037				4.59165577905e-07			94.3300615978
b2903	3046168	3049041	-1	gene		3046168	0	P33195	Glycine dehydrogenase [decarboxylating] OS=Escherichia coli (strain K12) GN=gcvP PE=1 SV=3	gcvP	Cytoplasm	0.0583628415987	0.0635161845178	0.0551071286872	94.3884244394
b2904	3049160	3049549	-1	gene		3049160	0					4.59165577905e-07			94.3884248986
b2905	3049573	3050667	-1	gene		3049573	0	P27248				4.59165577905e-07			94.3884253577
PM00233	3050668	3050772	-1	promoter	[b2903, b2904, b2905]	3050668	0					4.59165577905e-07			94.3884258169
b2906	3051115	3052317	-1	gene		3051115	0	P25535				4.59165577905e-07			94.3884262761
b2907	3052340	3053518	-1	gene		3052340	0	P25534				4.59165577905e-07			94.3884267352
