gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
PM00381	1912577	1912618	-1	promoter	[b1829]	1912577	0					4.591655779049255e-07			63.334202339791496
b1830	1912768	1914816	-1	gene		1912768	0	P23865	Tail-specific protease OS=Escherichia coli (strain K12) GN=prc PE=1 SV=2	prc	Cell inner membrane	0.06429820438545651	0.06502069510675298	0.06326421639939407	63.398500544176954
b1831	1914836	1915534	-1	gene		1914836	0	P45577	ProP effector OS=Escherichia coli (strain K12) GN=proQ PE=1 SV=2	proQ	Cytoplasm	0.09874292353246461	0.09954145894316044	0.1026776200318262	63.49724346770942
b1832	1915631	1916128	-1	gene		1915631	0	P76270				4.591655779049255e-07			63.497243926874994
b1833	1916258	1917541	1	gene		1916258	0	P0AD03				4.591655779049255e-07			63.49724438604057
b1834	1917510	1920143	1	gene		1917541	0	P76272	Uncharacterized protein yebT OS=Escherichia coli (strain K12) GN=yebT PE=1 SV=2	yebT	Membrane	0.001598835190397665	0.0015895125236723034	0.0019471155471229551	63.49884322123097
b1835	1920223	1921662	1	gene		1920223	0	P76273	Ribosomal RNA small subunit methyltransferase F OS=Escherichia coli (strain K12) GN=rsmF PE=1 SV=2	rsmF	Cytoplasm	0.0036214736336854267	0.0037240430021752346	0.004420425302504274	63.502464694864656
b1836	1921780	1922016	1	gene		1921780	0	P64503				4.591655779049255e-07			63.50246515403023
b1837	1922121	1922312	1	gene		1922121	0	P76275				4.591655779049255e-07			63.50246561319581
b1838	1922313	1922969	-1	gene		1922313	0	P55798				4.591655779049255e-07			63.502466072361386
PM0-3663	1922970	1923385	-1	promoter	[b1838]	1922970	0					4.591655779049255e-07			63.50246653152696
PM0-9597	1923066	1923065	1	promoter	[b4432]	1923385	1					4.591655779049255e-07			63.50246699069254
b4432	1923066	1923314	1	gene		1923385	1					4.591655779049255e-07			63.502467449858116
b4433	1923164	1923284	-1	gene		1923385	1					4.591655779049255e-07			63.50246790902369
PM0-9630	1923208	1923207	-1	promoter	[b4433]	1923385	1					4.591655779049255e-07			63.50246836818927
b1839	1923365	1923706	-1	gene		1923385	0	P64506				4.591655779049255e-07			63.502468827354846
b1840	1923719	1924591	-1	gene		1923719	0	P76278				4.591655779049255e-07			63.50246928652042
b1841	1924595	1924969	-1	gene		1924595	0	P0AA57	Protein YobA OS=Escherichia coli (strain K12) GN=yobA PE=1 SV=1	yobA	Periplasm	0.0034412219023116993	0.003996123888861608	0.004534329579934515	63.50591050842274
b1842	1925108	1925338	1	gene		1925108	0	P0ABS8				4.591655779049255e-07			63.505910967588314
b1843	1925440	1926096	1	gene		1925440	0	P76280				4.591655779049255e-07			63.50591142675389
b1844	1926120	1926782	1	gene		1926120	0	P0AEK0				4.591655779049255e-07			63.50591188591947
b1845	1926779	1928839	-1	gene		1926782	0	P24555				4.591655779049255e-07			63.505912345085044
PM0-10064	1928840	1928865	-1	promoter	[b1845]	1928840	0					4.591655779049255e-07			63.50591280425062
b1846	1929048	1929707	-1	gene		1929048	0	P33218	Inner membrane protein yebE OS=Escherichia coli (strain K12) GN=yebE PE=1 SV=2	yebE	Cell inner membrane	0.017852908043256226	0.018859506625509313	0.019220796619863277	63.52376571229388
PM0-9400	1929708	1929732	-1	promoter	[b1846]	1929708	0					4.591655779049255e-07			63.52376617145946
b1847	1930034	1930390	-1	gene		1930034	0	P33219	Protein yebF OS=Escherichia coli (strain K12) GN=yebF PE=1 SV=2	yebF	Secreted	0.03686414812941463	0.03455457261326823	0.0377697924099619	63.560630319588874
b1848	1930457	1930747	-1	gene		1930457	0	P0ACY9				4.591655779049255e-07			63.56063077875445
PM0-10243	1930748	1930765	-1	promoter	[b1848]	1930748	0					4.591655779049255e-07			63.56063123792003
b1849	1930881	1932059	1	gene		1930881	0	P33221				4.591655779049255e-07			63.560631697085604
b1850	1932115	1932756	-1	gene		1932115	0	P0A955	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	eda	Cytoplasm	0.13431584800306284	0.13359162692706145	0.13784050377298432	63.69494754508867
PM00384	1932757	1933109	-1	promoter	[b1850]	1932757	0					4.591655779049255e-07			63.69494800425424
b1851	1932793	1934604	-1	gene		1933109	0	P0ADF6				4.591655779049255e-07			63.69494846341982
PM00313	1934605	1934713	-1	promoter	[b1850, b1851]	1934605	0					4.591655779049255e-07			63.6949489225854
b1852	1934839	1936314	-1	gene		1934839	0	P0AC53				4.591655779049255e-07			63.69494938175097
PM00295	1936315	1936376	-1	promoter	[b1852]	1936315	0					4.591655779049255e-07			63.69494984091655
b1853	1936652	1937521	1	gene		1936652	0	P46118				4.591655779049255e-07			63.69495030008213
PM0-10066	1937494	1937648	1	promoter	[b1854]	1937521	0					4.591655779049255e-07			63.6949507592477
b1854	1937649	1939091	1	gene		1937649	0	P21599	Pyruvate kinase II OS=Escherichia coli (strain K12) GN=pykA PE=1 SV=3	pykA	Cytoplasm	0.15466481344344415	0.16546590901709043	0.1620569185440742	63.84961557269115
b1855	1939222	1940193	-1	gene		1939222	0	P24205	Lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase OS=Escherichia coli (strain K12) GN=msbB PE=1 SV=1	msbB	Cell inner membrane	0.00468982785225875	0.0037342180111350153	0.004394036261859076	63.85430540054341
b1856	1940313	1941635	-1	gene		1940313	0	P0AFS9				4.591655779049255e-07			63.85430585970899
b1857	1941651	1942583	-1	gene		1941651	0	P39172	High-affinity zinc uptake system protein znuA OS=Escherichia coli (strain K12) GN=znuA PE=1 SV=4	znuA	Periplasm	0.02755960255062203	0.024293744949980906	0.022385826164175737	63.88186546225961
PM0-4882	1942584	1942661	-1	promoter	[b1857]	1942584	0					4.591655779049255e-07			63.88186592142519
PM0-4844	1942634	1942661	1	promoter	[b1859, b1858]	1942661	0					4.591655779049255e-07			63.881866380590765
b1858	1942662	1943417	1	gene		1942662	0	P0A9X1				4.591655779049255e-07			63.88186683975634
b1859	1943414	1944199	1	gene		1943417	0	P39832				4.591655779049255e-07			63.88186729892192
b1860	1944346	1945356	-1	gene		1944346	0	P0A812	Holliday junction ATP-dependent DNA helicase ruvB OS=Escherichia coli (strain K12) GN=ruvB PE=1 SV=1	ruvB	Cytoplasm	0.01660383548609831	0.011954238908636986	0.014470141249761361	63.89847113440802
b1861	1945365	1945976	-1	gene		1945365	0	P0A809				4.591655779049255e-07			63.898471593573596
PM00386	1945977	1946024	-1	promoter	[b1860, b1861]	1945977	0					4.591655779049255e-07			63.89847205273917
PM0-8625	1946110	1946250	1	promoter	[b1862]	1946110	0					4.591655779049255e-07			63.89847251190475
b4677	1946115	1946180	-1	gene		1946250	1	C1P604				4.591655779049255e-07			63.898472971070326
PM0-8624	1946144	1946250	1	promoter	[b1862]	1946250	0					4.591655779049255e-07			63.8984734302359
b1862	1946251	1946853	1	gene		1946251	0	P24238				4.591655779049255e-07			63.89847388940148
b1863	1946855	1947376	-1	gene		1946855	0	P0A814				4.591655779049255e-07			63.898474348567056
PM0-8622	1947377	1947439	-1	promoter	[b1863]	1947377	0					4.591655779049255e-07			63.89847480773263
b1864	1947411	1948151	-1	gene		1947439	0	P0A8A0	UPF0082 protein yebC OS=Escherichia coli (strain K12) GN=yebC PE=1 SV=1	yebC	Cytoplasm	0.034893567763336235	0.034119757254695925	0.034717727023020346	63.93336837549597
PM0-8621	1948152	1948185	-1	promoter	[b1863, b1864]	1948152	0					4.591655779049255e-07			63.93336883466154
b1865	1948180	1948632	-1	gene		1948185	0	P0AFC0				4.591655779049255e-07			63.93336929382712
PM0-8623	1948633	1948674	-1	promoter	[b1863, b1864, b1865]	1948633	0					4.591655779049255e-07			63.9333697529927
b1866	1948750	1950522	-1	gene		1948750	0	P21889	Aspartyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=aspS PE=1 SV=1	aspS	Cytoplasm	0.25976226965042065	0.24842108447900846	0.2436897327287708	64.19313202264311
PM0-10067	1950523	1950701	-1	promoter	[b1866]	1950523	0					4.591655779049255e-07			64.19313248180869
b1867	1950832	1951398	1	gene		1950832	0	P0ADI7				4.591655779049255e-07			64.19313294097427
b1868	1951395	1952213	1	gene		1951398	0	P37348				4.591655779049255e-07			64.19313340013984
b1869	1952266	1952661	1	gene		1952266	0	P64515				4.591655779049255e-07			64.19313385930542
b1870	1952702	1953445	1	gene		1952702	0	P76290				4.591655779049255e-07			64.193134318471
b1871	1953442	1954413	1	gene		1953445	0	P76291				4.591655779049255e-07			64.19313477763657
b1872	1954578	1957007	-1	gene		1954578	0	P46923				4.591655779049255e-07			64.19313523680215
b1873	1957032	1958132	-1	gene		1957032	0	P52005				4.591655779049255e-07			64.19313569596773
micL	1958441	1958520	-1	gene		1958441	0					4.591655779049255e-07			64.1931361551333
b1874	1958520	1959266	-1	gene		1958520	0	P67826	Copper homeostasis protein CutC OS=Escherichia coli (strain K12) GN=cutC PE=3 SV=1	cutC	Cytoplasm	0.002959003755903811	0.003417872056290958	0.003483276094609294	64.19609515888921
PM00599	1958521	1958986	-1	promoter	[micL]	1959266	1					4.591655779049255e-07			64.19609561805478
b1875	1959280	1959846	-1	gene		1959280	0	P52007				4.591655779049255e-07			64.19609607722036
PM0-45142	1960001	1960061	1	promoter	[b1876]	1960001	0					4.591655779049255e-07			64.19609653638594
b1876	1960062	1961795	1	gene		1960062	0	P11875	Arginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1	argS	Cytoplasm	0.10100202900871173	0.1032591879681737	0.09721273427212483	64.29709856539465
PM0-46313	1961935	1961971	1	promoter	[b1877]	1961935	0					4.591655779049255e-07			64.29709902456023
b1877	1961972	1962460	1	gene		1961972	0	P76296				4.591655779049255e-07			64.2970994837258
b1878	1962580	1962972	-1	gene		1962580	0	P76297				4.591655779049255e-07			64.29709994289138
b1879	1962972	1965050	-1	gene		1962972	0	P76298				4.591655779049255e-07			64.29710040205696
b1880	1965043	1966191	-1	gene		1965050	0	P76299				4.591655779049255e-07			64.29710086122253
PM-8790	1966192	1966216	-1	promoter	[b1878, b1879, b1880]	1966192	0					4.591655779049255e-07			64.29710132038811
b1881	1966393	1967037	-1	gene		1966393	0	P0A9H9				4.591655779049255e-07			64.29710177955369
b1882	1967048	1967437	-1	gene		1967048	0					4.591655779049255e-07			64.29710223871926
b1883	1967452	1968501	-1	gene		1967452	0					4.591655779049255e-07			64.29710269788484
b1884	1968504	1969364	-1	gene		1968504	0	P07364				4.591655779049255e-07			64.29710315705042
b1885	1969383	1970984	-1	gene		1969383	0	P07018				4.591655779049255e-07			64.29710361621599
b1886	1971030	1972691	-1	gene		1971030	0	P07017	Methyl-accepting chemotaxis protein II OS=Escherichia coli (strain K12) GN=tar PE=1 SV=2	tar	Cell inner membrane	0.0005847286579932207	0.00010739257227036324	0.00015063952388682966	64.29768834487399
PM0-1728	1972692	1972716	-1	promoter	[b1881, b1882, b1883, b1884, b1885, b1886]	1972692	0					4.591655779049255e-07			64.29768880403957
b1887	1972836	1973339	-1	gene		1972836	0	P0A964	Chemotaxis protein CheW OS=Escherichia coli (strain K12) GN=cheW PE=1 SV=1	cheW	Cytoplasm	0.00018619460235267876	0.00016050511664161287	0.00013702938876197692	64.29787499864192
b1888	1973360	1975324	-1	gene		1973360	0					4.591655779049255e-07			64.29787545780749
b1889	1975329	1976255	-1	gene		1975329	0	P0AF06				4.591655779049255e-07			64.29787591697307
b1890	1976252	1977139	-1	gene		1976255	0	P09348				4.591655779049255e-07			64.29787637613865
PM0-1701	1977140	1977302	-1	promoter	[b1887, b1888, b1889, b1890]	1977140	0					4.591655779049255e-07			64.29787683530422
b1891	1977266	1977844	-1	gene		1977302	0	P0ABY7				4.591655779049255e-07			64.2978772944698
b1892	1977847	1978197	-1	gene		1977847	0	P0A8S9				4.591655779049255e-07			64.29787775363538
PM0-10472	1978198	1978577	-1	promoter	[b1891, b1892]	1978198	0					4.591655779049255e-07			64.29787821280095
b1893	1978518	1979021	-1	gene		1978577	0					4.591655779049255e-07			64.29787867196653
b1894	1978940	1979215	-1	gene		1979021	0	P0CF11				4.591655779049255e-07			64.2978791311321
PM0-10068	1979216	1979226	-1	promoter	[b1894, b1893]	1979216	0					4.591655779049255e-07			64.29787959029768
b1895	1979753	1980181	1	gene		1979753	0	P46888				4.591655779049255e-07			64.29788004946326
b1896	1980188	1981612	-1	gene		1980188	0	P31677				4.591655779049255e-07			64.29788050862884
b1897	1981587	1982387	-1	gene		1981612	0	P31678				4.591655779049255e-07			64.29788096779441
PM00534	1981613	1981651	-1	promoter	[b1896]	1982387	1					4.591655779049255e-07			64.29788142695999
PM00533	1982388	1982465	-1	promoter	[b1896, b1897]	1982388	0					4.591655779049255e-07			64.29788188612557
PM0-8102	1982388	1982442	-1	promoter	[b1897, b1896]	1982465	1					4.591655779049255e-07			64.29788234529114
b4460	1982554	1983540	-1	gene		1982554	0	P0AE26				4.591655779049255e-07			64.29788280445672
b1900	1983555	1985069	-1	gene		1983555	0	P0AAF3				4.591655779049255e-07			64.2978832636223
b1901	1985139	1986128	-1	gene		1985139	0	P02924	L-arabinose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=araF PE=1 SV=2	araF	Periplasm	0.0019548445469112067	0.0025136972269644313	0.002060674843823459	64.29983810816921
PM00139	1986129	1986238	-1	promoter	[b1898, b1899, b4460, b1900, b1901]	1986129	0					4.591655779049255e-07			64.29983856733479
PM-8824	1986775	1986924	1	promoter	[b1902]	1986775	0					4.591655779049255e-07			64.29983902650036
b1902	1986925	1987428	1	gene		1986925	0	P0A9A2				4.591655779049255e-07			64.29983948566594
b4537	1987507	1987758	-1	gene		1987507	0	P0AD10				4.591655779049255e-07			64.29983994483152
b4663	1987873	1987959	-1	gene		1987873	0	C1P605				4.591655779049255e-07			64.2998404039971
PM0-10449	1987960	1988001	-1	promoter	[b4663]	1987960	0					4.591655779049255e-07			64.29984086316267
PM-8784	1988200	1988221	1	promoter	[b1904]	1988200	0					4.591655779049255e-07			64.29984132232825
b1904	1988222	1988545	1	gene		1988222	0	P76308				4.591655779049255e-07			64.29984178149383
PM0-10490	1988682	1988715	1	promoter	[b1905]	1988682	0					4.591655779049255e-07			64.2998422406594
b1905	1988716	1989213	1	gene		1988716	0	P0A998	Ferritin-1 OS=Escherichia coli (strain K12) GN=ftnA PE=1 SV=1	ftnA	Cytoplasm	0.1042525250644501	0.07688005820147872	0.10429211172072038	64.40409476572385
b1906	1989251	1989490	-1	gene		1989251	0	P46887				4.591655779049255e-07			64.40409522488943
PM00387	1989502	1989680	1	promoter	[b1907]	1989502	0					4.591655779049255e-07			64.40409568405501
b1907	1989681	1990892	1	gene		1989681	0	P0AAD4				4.591655779049255e-07			64.40409614322058
b1908	1990954	1991619	-1	gene		1990954	0	P0AD05				4.591655779049255e-07			64.40409660238616
b1909	1991815	1991901	-1	gene		1991815	0					4.591655779049255e-07			64.40409706155174
b1910	1991914	1991987	-1	gene		1991914	0					4.591655779049255e-07			64.40409752071731
b1911	1992042	1992117	-1	gene		1992042	0					4.591655779049255e-07			64.40409797988289
PM00667	1992118	1992180	-1	promoter	[b1909, b1910, b1911]	1992118	0					4.591655779049255e-07			64.40409843904847
b1912	1992269	1992817	-1	gene		1992269	0	P0ABF8				4.591655779049255e-07			64.40409889821404
b1913	1992874	1994706	-1	gene		1992874	0	P0A8G0	UvrABC system protein C OS=Escherichia coli (strain K12) GN=uvrC PE=1 SV=1	uvrC	Cytoplasm	0.0005193555548068602	7.516403814953899e-05	7.465469662724083e-05	64.40461825376885
b1914	1994703	1995359	-1	gene		1994706	0					4.591655779049255e-07			64.40461871293442
PM00388	1994707	1994879	-1	promoter	[b1913]	1995359	1					4.591655779049255e-07			64.4046191721
PM00389	1995360	1995406	-1	promoter	[b1913, b1914]	1995360	0					4.591655779049255e-07			64.40461963126558
PM0-9377	1995717	1995817	1	promoter	[b1915]	1995717	0					4.591655779049255e-07			64.40462009043115
b1915	1995818	1996042	1	gene		1995818	0	P0AD07				4.591655779049255e-07			64.40462054959673
b1916	1996110	1996832	-1	gene		1996110	0	P07026				4.591655779049255e-07			64.4046210087623
PM0-46164	1996833	1996917	-1	promoter	[b1916]	1996833	0					4.591655779049255e-07			64.40462146792788
PM0-46369	1996880	1996920	1	promoter	[sdsN]	1996917	0					4.591655779049255e-07			64.40462192709346
sdsN	1996921	1997057	1	gene		1996921	0					4.591655779049255e-07			64.40462238625904
b1917	1997062	1997814	-1	gene		1997062	0	P37774	Uncharacterized amino-acid ABC transporter ATP-binding protein YecC OS=Escherichia coli (strain K12) GN=yecC PE=3 SV=2	yecC	Cell inner membrane	0.01876283777505305	0.01723216196713159	0.01670520811002186	64.42338522403409
b1918	1997811	1998479	-1	gene		1997814	0	P0AFT2	Inner membrane amino-acid ABC transporter permease protein yecS OS=Escherichia coli (strain K12) GN=yecS PE=1 SV=1	yecS	Cell inner membrane	0.005424166021288037	0.006194654009039913	0.004245837635089721	64.42880939005538
b1919	1998494	1999480	-1	gene		1998494	0	P76316	D-cysteine desulfhydrase OS=Escherichia coli (strain K12) GN=dcyD PE=1 SV=4	dcyD	Cytoplasm	0.05791831348353833	0.057156422248253826	0.05753453032040512	64.48672770353892
PM0-10069	1999481	1999508	-1	promoter	[b1919, b1918, b1917]	1999481	0					4.591655779049255e-07			64.4867281627045
b1920	1999585	2000385	-1	gene		1999585	0	P0AEM9	Cystine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	fliY	Periplasm	0.5944923952374823	0.5319777739725451	0.549114279729257	65.08122055794198
PM0-9795	2000386	2000410	-1	promoter	[b1920]	2000386	0					4.591655779049255e-07			65.08122101710755
b1921	2000473	2001024	-1	gene		2000473	0	P52627				4.591655779049255e-07			65.08122147627313
b1922	2001070	2001789	-1	gene		2001070	0	P0AEM6	RNA polymerase sigma factor for flagellar operon OS=Escherichia coli (strain K12) GN=fliA PE=3 SV=1	fliA	Cytoplasm	4.63054833660106e-05	7.699617772739276e-05	5.115050104353894e-05	65.0812677817565
PM00563	2001790	2001819	-1	promoter	[b1920, b1921, b1922]	2001790	0					4.591655779049255e-07			65.08126824092207
b1923	2002110	2003606	-1	gene		2002110	0	P04949	Flagellin OS=Escherichia coli (strain K12) GN=fliC PE=1 SV=2	fliC	Secreted	0.0005969345395843317	0.0002472485714684641	0.00025986067507646917	65.08186517546166
PM0-1681	2003607	2003676	-1	promoter	[b1923]	2003607	0					4.591655779049255e-07			65.08186563462723
PM00604	2003817	2003871	1	promoter	[b1924, b1925, b1926]	2003817	0					4.591655779049255e-07			65.08186609379281
b1924	2003872	2005278	1	gene		2003872	0	P24216				4.591655779049255e-07			65.08186655295839
b1925	2005303	2005713	1	gene		2005303	0	P26608				4.591655779049255e-07			65.08186701212396
b1926	2005713	2006078	1	gene		2005713	0	P0ABY2				4.591655779049255e-07			65.08186747128954
PM0-7803	2006115	2006155	1	promoter	[b1927]	2006115	0					4.591655779049255e-07			65.08186793045512
b1927	2006156	2007643	1	gene		2006156	0	P26612	Cytoplasmic alpha-amylase OS=Escherichia coli (strain K12) GN=amyA PE=3 SV=3	amyA	Cytoplasm	0.010226219241330329	0.009808478679181968	0.01099770546493146	65.09209414969645
b1928	2007677	2008090	-1	gene		2007677	0	P31063	Uncharacterized lipoprotein yedD OS=Escherichia coli (strain K12) GN=yedD PE=4 SV=1	yedD	Cell membrane	0.0451780557845985	0.04136390589494479	0.040909990534681105	65.13727220548105
b1929	2008277	2009482	1	gene		2008277	0	P31064	UPF0394 inner membrane protein yedE OS=Escherichia coli (strain K12) GN=yedE PE=1 SV=1	yedE	Cell inner membrane	0.0017157043166574873	0.0013881776164038893	0.0019215255890807712	65.1389879097977
b1930	2009479	2009712	1	gene		2009482	0	P0AA31				4.591655779049255e-07			65.13898836896328
b1931	2009821	2010489	1	gene		2009821	0	P76318				4.591655779049255e-07			65.13898882812886
b1932	2010600	2011079	1	gene		2010600	0	P76319				4.591655779049255e-07			65.13898928729444
b4495	2011223	2012351	-1	gene		2011223	0					4.591655779049255e-07			65.13898974646001
b1936	2012502	2012663	1	gene		2012502	0					4.591655779049255e-07			65.13899020562559
b1937	2012700	2013014	-1	gene		2012700	0	P0A8T5				4.591655779049255e-07			65.13899066479117
PM0-8720	2013015	2013093	-1	promoter	[b1937]	2013015	0					4.591655779049255e-07			65.13899112395674
PM-8797	2013146	2013228	1	promoter	[b1943, b1942, b1941, b1940, b1939, b1938]	2013146	0					4.591655779049255e-07			65.13899158312232
PM-8793	2013205	2013228	1	promoter	[b1938, b1939, b1940, b1941, b1942, b1943]	2013228	0					4.591655779049255e-07			65.1389920422879
b1938	2013229	2014887	1	gene		2013229	0	P25798	Flagellar M-ring protein OS=Escherichia coli (strain K12) GN=fliF PE=1 SV=3	fliF	Cell inner membrane	4.2227633165493066e-05	4.817784746336547e-05	6.451609079357431e-05	65.13903426992105
b1939	2014880	2015875	1	gene		2014887	0	P0ABZ1	Flagellar motor switch protein FliG OS=Escherichia coli (strain K12) GN=fliG PE=1 SV=1	fliG	Cell inner membrane	0.0004256204364902918	0.0002647934810686428	0.0003373329802968004	65.13945989035754
b1940	2015868	2016554	1	gene		2015875	0	P31068				4.591655779049255e-07			65.13946034952312
b1941	2016554	2017927	1	gene		2016554	0	P52612				4.591655779049255e-07			65.1394608086887
b1942	2017946	2018389	1	gene		2017946	0	P52613	Flagellar fliJ protein OS=Escherichia coli (strain K12) GN=fliJ PE=3 SV=2	fliJ	Cell membrane	0.0004418055495574674	0.00045278024506336696	0.00032825187291626916	65.13990261423825
b1943	2018386	2019513	1	gene		2018389	0	P52614				4.591655779049255e-07			65.13990307340383
PM164	2019584	2019617	1	promoter	[b1944, b1945, b1946, b1947, b1948, b1949, b1950]	2019584	0					4.591655779049255e-07			65.1399035325694
PM165	2019595	2019617	1	promoter	[b1950, b1949, b1948, b1947, b1946, b1945, b1944]	2019617	0					4.591655779049255e-07			65.13990399173498
b1944	2019618	2020082	1	gene		2019618	0	P0ABX8				4.591655779049255e-07			65.13990445090056
b1945	2020087	2021091	1	gene		2020087	0	P06974				4.591655779049255e-07			65.13990491006614
b1946	2021088	2021501	1	gene		2021091	0	P15070				4.591655779049255e-07			65.13990536923171
b1947	2021504	2021869	1	gene		2021504	0	P22586				4.591655779049255e-07			65.13990582839729
b1948	2021869	2022606	1	gene		2021869	0	P0AC05				4.591655779049255e-07			65.13990628756287
b1949	2022616	2022885	1	gene		2022616	0	P0AC07				4.591655779049255e-07			65.13990674672844
b1950	2022893	2023678	1	gene		2022893	0	P33135				4.591655779049255e-07			65.13990720589402
PM00636	2023836	2023967	1	promoter	[b1951]	2023836	0					4.591655779049255e-07			65.1399076650596
b1951	2023968	2024591	1	gene		2023968	0	P0DMC9				4.591655779049255e-07			65.13990812422517
b1952	2024635	2024823	-1	gene		2024635	0	P0AEG8				4.591655779049255e-07			65.13990858339075
b1953	2024986	2025213	1	gene		2024986	0	P64519				4.591655779049255e-07			65.13990904255633
b1954	2025227	2025313	-1	gene		2025227	0					4.591655779049255e-07			65.1399095017219
PM0-10501	2025314	2025313	-1	promoter	[b1954]	2025314	1					4.591655779049255e-07			65.13990996088748
b1955	2025511	2026326	1	gene		2025511	0	P76329	Putative mannosyl-3-phosphoglycerate phosphatase OS=Escherichia coli (strain K12) GN=yedP PE=1 SV=1	yedP	Cytoplasm	0.0019308866795884937	0.0021320573413429566	0.0019924062013041365	65.14184084756707
b1956	2026323	2028017	-1	gene		2026326	0	P76330	Probable diguanylate cyclase YedQ OS=Escherichia coli (strain K12) GN=yedQ PE=2 SV=2	yedQ	Cell inner membrane	0.0007007615448825599	0.0007267311156323477	0.0005326364858274201	65.14254160911194
b1957	2028188	2028370	-1	gene		2028188	0	P64517				4.591655779049255e-07			65.14254206827752
b1958	2028449	2029366	-1	gene		2028449	0	P46125				4.591655779049255e-07			65.1425425274431
b1959	2029539	2030459	1	gene		2029539	0	P0AA70				4.591655779049255e-07			65.14254298660867
b1960	2030448	2030918	-1	gene		2030459	0	P09184				4.591655779049255e-07			65.14254344577425
b1961	2030899	2032317	-1	gene		2030918	0	P0AED9				4.591655779049255e-07			65.14254390493983
b1962	2032384	2033079	-1	gene		2032384	0	P46144				4.591655779049255e-07			65.1425443641054
b1963	2033119	2033484	-1	gene		2033119	0	P76334				4.591655779049255e-07			65.14254482327098
PM0-9468	2033649	2033648	1	promoter	[b4603]	2033649	1					4.591655779049255e-07			65.14254528243656
b4603	2033649	2033739	1	gene		2033649	0					4.591655779049255e-07			65.14254574160213
b4496	2034051	2035243	1	gene		2034051	0					4.591655779049255e-07			65.14254620076771
PM0-9580	2035630	2035834	1	promoter	[b1967]	2035630	0					4.591655779049255e-07			65.14254665993329
b1967	2035835	2036686	1	gene		2035835	0	P31658	Chaperone protein hchA OS=Escherichia coli (strain K12) GN=hchA PE=1 SV=3	hchA	Cytoplasm	0.03248161802222	0.029119578908542228	0.03602357247712028	65.1750282779555
b1968	2036794	2038152	-1	gene		2036794	0					4.591655779049255e-07			65.17502873712108
b1969	2038152	2038823	-1	gene		2038152	0					4.591655779049255e-07			65.17502919628666
PM0-45171	2038840	2038955	1	promoter	[b1970]	2038840	0					4.591655779049255e-07			65.17502965545224
b1970	2038956	2039369	1	gene		2038956	0	P76341	5-hydroxyisourate hydrolase OS=Escherichia coli (strain K12) GN=hiuH PE=1 SV=1	hiuH	Periplasm	0.009835965761595665	0.00883206276880739	0.009719643559550765	65.18486562121383
b1971	2039478	2040482	1	gene		2039478	0	P76342	Sulfoxide reductase catalytic subunit yedY OS=Escherichia coli (strain K12) GN=yedY PE=1 SV=1	yedY	Periplasm	0.0011875502525645276	0.001230276993562976	0.0013377008372868098	65.1860531714664
b1972	2040483	2041118	1	gene		2040483	0	P76343				4.591655779049255e-07			65.18605363063197
PM0-8710	2041346	2041374	1	promoter	[b1973]	2041346	0					4.591655779049255e-07			65.18605408979755
b1973	2041375	2042025	1	gene		2041375	0	P76344	Metal-binding protein ZinT OS=Escherichia coli (strain K12) GN=zinT PE=1 SV=1	zinT	Cytoplasm	0.0011013163976882024	0.000799157322678858	0.001148170598717243	65.18715540619525
b1974	2042368	2042898	1	gene		2042368	0	P76345				4.591655779049255e-07			65.18715586536082
b1975	2043468	2043557	-1	gene		2043468	0					4.591655779049255e-07			65.1871563245264
PM00668	2043558	2043562	-1	promoter	[b1975]	2043558	0					4.591655779049255e-07			65.18715678369198
b1976	2043651	2044448	1	gene		2043651	0	P76346	Protein mtfA OS=Escherichia coli (strain K12) GN=mtfA PE=1 SV=2	mtfA	Cytoplasm	0.021633518289306916	0.020791103925923773	0.02215688794441501	65.20879030198128
PM00649	2044541	2044548	1	promoter	[b1977]	2044541	0					4.591655779049255e-07			65.20879076114686
b1977	2044549	2044624	1	gene		2044549	0					4.591655779049255e-07			65.20879122031243
b1978	2044938	2052014	1	gene		2044938	0	P76347				4.591655779049255e-07			65.20879167947801
b4497	2052276	2053328	-1	gene		2052276	0					4.591655779049255e-07			65.20879213864359
PM0-46175	2053566	2053642	1	promoter	[b1981]	2053566	0					4.591655779049255e-07			65.20879259780916
b1981	2053643	2054959	1	gene		2053643	0	P76350	Shikimate transporter OS=Escherichia coli (strain K12) GN=shiA PE=3 SV=1	shiA	Cell inner membrane	0.0023665325442588613	0.002699481371712851	0.003434153775042161	65.21115913035342
PM00391	2055031	2055060	1	promoter	[b1982]	2055031	0					4.591655779049255e-07			65.211159589519
b1982	2055061	2056515	1	gene		2055061	0	P0AE12				4.591655779049255e-07			65.21116004868458
