First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.3429	W3110_lambdaRed.CDS.3429 Periplasmic thiol:disulfide interchange protein DsbA (len=208)	0.002943758	0.005652662	0.004482447	0.006175449	0.007060217	0.006387424	0.004943762	0.003913141	0.013570449	0.010607645	0.004447412	0.005478887	0.006342963	0.003000361	0.006118385	0.005398607	0.005672906	0.002133762	0.008018588	0.00342307	0.002300997	0.005562647	0.026145083	0.002833809	0.018721267	0.002482706	0.03807147	0.021111347	0.020721963	0.030486783	0.022525139	0.020866451	0.01803708	0.023297024	0.0237213	0.020394674	0.023627314	0.022146922	0.017977837	0.012137335	0.010272615	0.013047772	0.018246597	0.01677549	0.033485579	0.010294335	0.01590637	0.014289931	0.014327018	0.013571483	0.012955082
W3110_lambdaRed.CDS.343	W3110_lambdaRed.CDS.343 Mhp operon transcriptional activator (len=277)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000225276	0.00020565	0.000419695	0	0.000156484	0.000235385	0.000558181	0.000904903	0.000352602	0.000387164	0.000798784	0.000811637	0	0	0	0	0	0
W3110_lambdaRed.CDS.3430	"W3110_lambdaRed.CDS.3430 YihE protein, a ser/thr kinase implicated in LPS synthesis and Cpx signalling (len=328)"	0.001774942	0	0.001309557	0	0	0	0	0	0	0.001306274	0.001725179	0.001144596	0.002036439	0	0	0	0	0.002275889	0.001499768	0	0.001442299	0	0.000671138	0.001622243	0.00228252	0	0.001314266	0.002415814	0.002322574	0.001611323	0.001725087	0.002303471	0.002567251	0.000427083	0.001410919	0.001376951	0.001421028	0.000606316	0.002304824	0.002428199	0.001591498	0.000164575	0.002465431	0.001640949	0.001962705	0.000343613	0.002426834	0.002413331	0.002161221	0.00245859	0.00257935
W3110_lambdaRed.CDS.3431	W3110_lambdaRed.CDS.3431 Protein yihD (len=89)	0.001360799	0.007416709	0	0.003293936	0.003467207	0	0	0.001052242	0	0.00170996	0.00253515	0	0	0.000783559	0.000549172	0.0029947	0.001353	0	0.0018462	0	0.002404641	0.002961124	0.018839604	0.001584168	0.021541663	0	0.024242028	0.012964127	0.010095974	0.01684061	0.011742326	0.018061603	0.011619913	0.011044664	0.011929817	0.00841602	0.012460937	0.013354575	0.013010202	0.007493124	0.008582748	0.009840696	0.01186327	0.015352783	0.014630379	0.007795304	0.009261241	0.010480728	0.017588179	0.020920976	0.018909054
W3110_lambdaRed.CDS.3432	W3110_lambdaRed.CDS.3432 Molybdopterin-guanine dinucleotide biosynthesis protein MobA (len=194)	0.005125263	0.017463795	0.028870341	0.002074662	0.003193533	0	0.002537665	0.001870442	0	0.005230247	0	0.002224174	0.00256428	0.002347628	0.008222876	0	0	0.002173437	0	0.013255956	0	0.046768082	0	0	0	0.003651683	0	0.000343126	0	0	0	0.000369203	0	0.000325264	0.000452615	0	0	0.000543143	0.000381574	0.000234443	0	0.000404428	0.000353841	0.000473384	0.000378752	0.000593032	0.000388471	0	0	0.000398704	0
W3110_lambdaRed.CDS.3436	"W3110_lambdaRed.CDS.3436 Protoporphyrinogen IX oxidase, oxygen-independent, HemG (EC 1.3.-.-) (len=181)"	0.05792164	0.017819344	0.000682576	0.04218982	0.005026214	0.002757559	0.03973516	0.051603916	0.032282061	0.021879141	0.026639879	0.000506692	0.002063897	0.028521619	0.03296239	0.085034647	0.056352171	0.044454198	0.054004842	0.001221992	0.00141469	0.000161101	0.007743108	0.069702553	0.003392695	0.001687519	0.006839309	0.010082379	0.008277248	0.009047926	0.006774535	0.009593953	0.003682822	0.007606937	0.003881755	0.009513667	0.009875257	0.007914282	0.01039768	0.003139683	0.001569708	0.007934135	0.007127281	0.006398191	0.006286593	0.007641228	0.008509611	0.006433509	0.012305866	0.007346531	0.007851456
W3110_lambdaRed.CDS.3437	W3110_lambdaRed.CDS.3437 Potassium uptake protein TrkH (len=483)	0.000171995	0	0.000377224	0	0	0	0	0	0	0.00027076	0	0.00040078	0.000333735	0	0.000227212	0	0	0	0	0.000292307	0.003287504	0.000467654	0	0	0.000419672	0.000345011	0	0	0	0	0.002894385	0	9.07147E-05	0	0	0	0	0	9.26991E-05	0	0	0	0	0	0	0.000109425	0	6.435E-05	0	0	0
W3110_lambdaRed.CDS.3439	W3110_lambdaRed.CDS.3439 Xaa-Pro dipeptidase PepQ (EC 3.4.13.9) (len=443)	0.065503624	0.03253752	0.04174614	0.059980377	0.059782892	0.057780374	0.034110621	0.036724165	0.055411042	0.036287738	0.049312978	0.036134524	0.02957442	0.031745419	0.029634027	0.035662009	0.052661513	0.036809614	0.096960461	0.085108749	0.074666558	0.087548116	0.054369945	0.068870435	0.045200396	0.054767447	0.046547431	0.036799486	0.03827832	0.037471451	0.040505357	0.043820027	0.041080744	0.039629286	0.037195481	0.038478841	0.043639793	0.04422157	0.044217809	0.035572143	0.048917833	0.045212981	0.042280335	0.044369125	0.04191411	0.036989681	0.038380624	0.042629539	0.04792584	0.04233572	0.046605685
W3110_lambdaRed.CDS.344	W3110_lambdaRed.CDS.344 3-(3-hydroxy-phenyl)propionate hydroxylase (EC 1.14.13.-) (len=554)	0	0.003523939	0	0	0	0.001429931	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001978865	0.002268024	0	0	0	0	0	0	0	0.006428026	0	0	0	0	0	0	0	0	0	0	0	0	0.005410839	0	0	0	0	0	0	0	0	0
W3110_lambdaRed.CDS.3440	W3110_lambdaRed.CDS.3440 Enoyl-CoA hydratase (EC 4.2.1.17) / Delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3) (len=729)	0	0	0.003983147	0.001774269	0.001368818	0	0.002115123	0.001020259	0.003019953	0.000692769	0.001270598	0	0.001213523	0	0.006675342	0	0	0	0.002887664	0.002146479	0.002647776	0	0	0.006399038	0	0.002732153	0	0.000245936	0.001949183	0	0	0	0	0.000579697	0.00130146	0.000602898	0	0	0	0.001993143	0.004187528	0.004020026	0	0	0	0.000488001	0	0	0.000744373	0.000366321	0.000300476
W3110_lambdaRed.CDS.3441	W3110_lambdaRed.CDS.3441 3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9) (len=387)	0	0.003264637	0.00274626	0.000385897	0	0	0.000378721	0	0	0.002682816	0.00105999	0.003369475	0.003112609	0.004074882	0.010465323	0.002017612	0	0	0.00046618	0.009564097	0.00057582	0	0.000595677	0.006460198	0.001223505	0	0.001141687	0.000254215	0.000748967	0.001304643	0.000589879	0.000197384	0.000956133	0.001018939	0.001467188	0.000997755	0.000249855	0.000411666	0	0.002756624	0.004078178	0.002998324	0.000278359	0.000505078	0	0.005660493	0.001255613	0.000711416	0	0.001200697	0.000861343
W3110_lambdaRed.CDS.3442	W3110_lambdaRed.CDS.3442 NAD(P)H-flavin reductase (EC 1.5.1.29) (EC 1.16.1.3) (len=233)	0.041545162	0.010904122	0.034857237	0.043240004	0.044654587	0.04023721	0.039393243	0.036081998	0.046048943	0.019873596	0.033592578	0.029595379	0.02670804	0.007721666	0.0380954	0.012168644	0.037358998	0.035439454	0.053919534	0.049103044	0.041459264	0.044606753	0.012583695	0.037093659	0.011553052	0.035334293	0.01130552	0.012413008	0.013504553	0.014596745	0.012726933	0.013745727	0.010506116	0.012026136	0.013543177	0.01163112	0.01379253	0.013147611	0.011843054	0.011440732	0.009917981	0.013946205	0.011837948	0.014992612	0.009085837	0.012002626	0.013025099	0.01015649	0.01178692	0.011833619	0.010961318
W3110_lambdaRed.CDS.3443	W3110_lambdaRed.CDS.3443 3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-) (len=497)	0.021907965	0.010944631	0.021120531	0.026223071	0.02659402	0.028358301	0.029318286	0.018242896	0.032690448	0.009942458	0.015350379	0.024978156	0.019640649	0.021238125	0.018441739	0.012766395	0.021642831	0.017543145	0.033713595	0.030101407	0.058334997	0.026260031	0.012314771	0.074729967	0.013689313	0.019347956	0.010544269	0.008782544	0.009501125	0.010577553	0.00845346	0.009864492	0.01017353	0.009294458	0.012273549	0.008857874	0.006944147	0.006872183	0.007338586	0.011572908	0.008156296	0.006558184	0.006953869	0.012074667	0.011155235	0.011731817	0.008370891	0.007093351	0.007813915	0.00765587	0.005103579
W3110_lambdaRed.CDS.3444	W3110_lambdaRed.CDS.3444 Transcriptional activator RfaH (len=162)	0	0	0	0	0.000786505	0	0	0	0	0.000401588	0	0	0	0	0	0	0	0	0	0	0	0	0.00046128	0	0.000786905	0	0.000464382	0.000353875	0.000387542	0.000473825	0.000440293	0.000407306	0.000349683	0.000273442	0.000331389	0.00030608	0.000469184	0.000438829	0.000468042	0.000287294	0.00028516	0.000406625	0.000308175	0.000389464	0.000194278	0.000419613	0.000395303	0.000302059	0.000280274	0.000271459	0.000375018
W3110_lambdaRed.CDS.3445	W3110_lambdaRed.CDS.3445 Deoxyribonuclease TatD (len=260)	0	0	0.00216527	0	0	0	0	0.001793033	0	0	0.0013423	0	0.002464068	0	0	0	0	0	0	0.001625084	0.00217462	0.002831439	0.000112771	0.001885177	0	0	9.86922E-05	0.00022847	0	0.000572675	0.00025083	0.000204703	0.000208466	0	0.000175006	0	0.000252597	0.000396709	1.23206E-05	0.000223769	2.45063E-05	0.000227019	0	0.000167182	0.000832123	0	0	0	0.000131178	1.92061E-05	0
W3110_lambdaRed.CDS.3447	W3110_lambdaRed.CDS.3447 Twin-arginine translocation protein TatB (len=171)	0.001358455	0.000719409	0.00096755	0	0.001387468	0	0	0	0	0	0	0	0	5.43634E-05	0	3.80924E-05	0	0	0.002363219	0	0	0	0.002687226	0	0.003032273	0	0.003042565	5.56115E-05	0.000444781	0.000603492	0.001148281	0.001301457	0.002284188	0.002473332	0.002289411	0.001417594	0.001458127	0.001124029	0.00166427	0.001065214	0.001390526	0	0.001644328	3.92167E-05	7.24162E-05	0.001299082	0.002545481	0.000745771	4.32191E-05	0	3.23452E-05
W3110_lambdaRed.CDS.3448	W3110_lambdaRed.CDS.3448 Twin-arginine translocation protein TatA (len=89)	0	0.006471038	0	0	0	0	0	0.001368643	0	0.001129744	0	0	0.001691233	0.005870934	0	0.004785347	0	0	0	0	0	0	0.00734926	0	0.006425523	0	0.005614198	0.004644469	0.003819301	0.004455532	0.002878148	0.003573325	0.003874227	0.004740086	0.005734159	0.004591076	0.003388781	0.003235942	0.004164606	0.005582606	0.005305375	0.002880377	0.004002158	0.003438818	0.004873314	0.005383062	0.004349124	0.003470613	0.003355661	0.003141464	0.002601576
W3110_lambdaRed.CDS.3449	W3110_lambdaRed.CDS.3449 Ubiquinone biosynthesis monooxygenase UbiB (len=546)	0.002264573	0.002678562	0.000319633	0.001465131	0.001252427	0.001134719	0.002168291	0.001540619	0.004183082	0.000191722	0.000569651	0.00044931	0.000453246	0.000240974	0.000393337	0.000542874	0.002268078	0.00054053	0.011234238	0.000498797	0.001790288	0.003111738	0.001037775	0.005058297	0.000591817	0.002755241	0.000479024	0.000619353	0.000317596	0.000287768	0.000407577	0.000480902	0.000231718	0.000764527	0.000633752	0.000415856	0.000601308	0.000284922	0.000684354	0.000322209	0.000263512	0	0.000396633	0.000323476	0.00040624	0.001148455	0.001178068	0.000277835	0.000267073	0.000272745	0.000659587
W3110_lambdaRed.CDS.3450	W3110_lambdaRed.CDS.3450 Protein YigP (COG3165) clustered with ubiquinone biosynthetic genes (len=201)	0.003812538	0.000924913	0.004399821	0.002949682	0.003402777	0.004342814	0.002520327	0.003704092	0.00526841	0.001365327	0.002624032	0.003532657	0.004556395	0.003475067	0.001434259	0.00320143	0.001304021	0.000837581	0.001355662	0.005703357	0.006662255	0.001937434	0.001873653	0.001768367	0.001473964	0.002859246	0.001985826	0.001280964	0.001257709	0.00114915	0.000278769	8.67084E-05	4.97312E-05	0.000275252	0.001335737	0.00075473	0.000881798	0.00083418	0.001053471	0.001165941	0.000784025	0.000618109	0.000949056	0.000174811	0.000630755	0.000931639	0.001502494	0.003039635	0.000347479	0.001460159	0.001580966
W3110_lambdaRed.CDS.3451	"W3110_lambdaRed.CDS.3451 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201) @ Demethylmenaquinone methyltransferase (EC 2.1.1.163) (len=251)"	0.025463714	0.027948651	0.024743272	0.018210327	0.0242488	0.024500355	0.025905081	0.027034466	0.026068054	0.027403912	0.02136094	0.020583259	0.027152699	0.023867989	0.030210542	0.022804295	0.030196608	0.031118689	0.043075682	0.033383955	0.025833067	0.041989299	0.027640041	0.026264066	0.028409519	0.028429794	0.026829796	0.019592906	0.021184209	0.02022681	0.01927177	0.027129349	0.023221258	0.01938148	0.020579138	0.021152957	0.025142323	0.019677749	0.020706812	0.020572524	0.01785448	0.018412729	0.01918204	0.019769682	0.018777741	0.026928303	0.020548402	0.024021014	0.01652622	0.021939465	0.019952294
W3110_lambdaRed.CDS.3452	W3110_lambdaRed.CDS.3452 DNA recombination protein RmuC (len=475)	9.43166E-05	0.001031314	0.001400901	0.00112981	0.003744163	0.001189375	0.002154844	6.48736E-05	0.001654188	0.003441364	0.001607149	0.004045119	0.001854151	0.00233878	0.002612112	0.001377348	0.000157591	0	0.003504471	0.00367075	0.003960392	0.003031405	0.00047028	0.002588625	0.000360214	0.003528737	0.000447842	0.001088683	0	0.000148688	2.18459E-05	0.001248825	7.80144E-05	0.000251926	5.91782E-05	3.75381E-05	0.001298996	0	0.001456339	0.000773639	0.000145745	0.000792965	3.12438E-05	0.001087673	0.001288011	0.001315122	0	2.23445E-05	0.000882192	9.32157E-05	2.24892E-05
W3110_lambdaRed.CDS.3453	W3110_lambdaRed.CDS.3453 Uridine phosphorylase (EC 2.4.2.3) (len=253)	0.080336082	0.045487532	0.08772287	0.087180934	0.072118105	0.0888103	0.14258997	0.150910703	0.138445334	0.095013955	0.106346024	0.120532642	0.155700748	0.103936533	0.187238554	0.030811814	0.055877986	0.05104433	0.111584809	0.129636984	0.110611045	0.070415986	0.041831416	0.07649654	0.044776866	0.068961424	0.040425892	0.057120218	0.0523969	0.047432199	0.034371081	0.045922049	0.039482591	0.038880237	0.04196687	0.039502562	0.02995986	0.035239612	0.047856043	0.0366937	0.037211214	0.040839264	0.030372693	0.033045592	0.037549941	0.054549589	0.053474733	0.064464591	0.049256045	0.047964208	0.04743313
W3110_lambdaRed.CDS.3454	W3110_lambdaRed.CDS.3454 Putative carboxymethylenebutenolidase (EC 3.1.1.45) (len=271)	0	0	0	0	0	0	0	0.005226676	0	0.003734568	0.000424947	0.000594143	0.001704976	0.003144075	0	0	0	0	0.015630313	0.01853027	0.011633034	0.00303386	0.007827281	0.00718064	0.010369578	0.004427512	0.008055026	0.002227061	0.001503141	0.002386377	0.004459536	0.003048031	0.005173864	0.004509427	0.002124319	0.004355176	0.002178336	0.00169829	0.002365475	0.002317714	0.002121367	0.002673862	0.002268227	0.000129043	0.000190486	0.005044696	0.003568536	0.003008144	0.003001012	0.003270769	0.004490333
W3110_lambdaRed.CDS.3455	W3110_lambdaRed.CDS.3455 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (len=753)	0.105041189	0.053147572	0.054628562	0.023878549	0.056417442	0.058249272	0.202279634	0.153805131	0.17281437	0.026793659	0.012556341	0.038792427	0.401086012	0.359444518	0.443531987	0.033913025	0.064783531	0.049307591	1.136149781	1.152422531	1.044075681	0.584017947	0.243268814	0.47406105	0.279608723	0.456009278	0.270402719	0.002053966	0.002157437	0.001445749	0.001077646	0.002193609	0.000569416	0.004367422	0.004530808	0.001906597	0.001580145	0.001908358	0.000509524	0.000898741	0.000644589	0.003034939	0.00018116	0.001228013	0.000694325	0.073407545	0.043549135	0.036703275	0.012614319	0.023019477	0.049493081
W3110_lambdaRed.CDS.3457	W3110_lambdaRed.CDS.3457 unknown (len=266)	0.016258173	0.002318987	0.006017175	0.012222044	0.017151144	0.011545919	0.010632924	0.009075852	0.012033155	0.004619706	0.005496579	0.005160617	0.005517603	0.000795837	0.003066334	0.00099391	0.008971301	0.010925689	0.023211419	0.012566876	0.000467741	0.013460322	0.004890255	0.011955688	0.005925652	0.009385409	0.005256311	0.005743328	0.005318587	0.008418833	0.004514036	0.005013863	0.007097207	0.007006497	0.009338678	0.006354321	0.005625727	0.006431141	0.007382601	0.005648136	0.006982095	0.007737686	0.003747994	0.005044418	0.004453658	0.003099743	0.007737667	0.00737502	0.006381192	0.004730913	0.008021172
W3110_lambdaRed.CDS.3458	W3110_lambdaRed.CDS.3458 Lysophospholipase L2 (EC 3.1.1.5) (len=340)	0.005216241	0.001071119	0.003019108	0.001337833	0.007620108	0.007565318	0.003806651	0.005217703	0.005154045	0.004547286	0.003507613	0.004642169	0.002636385	0.001031184	0.002818354	0	0.002937727	0.002479387	0.006056048	0.002321914	0.00439212	0.003636273	0.002664787	0.004588351	0.002595231	0.002805822	0.002503479	0.007261092	0.006024568	0.006326399	0.005811105	0.000506532	0.006411859	0.006215056	0.004967442	0.005154031	0.000241557	0.006069627	0.000166122	0.005713604	0.00574289	0.004738909	0.007540031	0.000147504	0.00018031	0.00051922	0.002743686	0.000218462	0.000171421	0.002003239	0.002231741
W3110_lambdaRed.CDS.3462	W3110_lambdaRed.CDS.3462 Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4); Outer membrane phospholipase A (len=289)	0.009793019	0.001003813	0.00706944	0.006362088	0.006853991	0.006624087	0.002487787	0.001887955	0.002817374	0.002749532	0.003555386	0.003733031	0.001846038	0.00039235	0.003074433	0.001291371	0.004460375	0.004318214	0.00686972	0.008111367	0.006441835	0.00618903	0.000328867	0.006926695	0.000419843	0.006007311	0	0	0.000120059	0	0.000108187	0	0.000152802	0.000142243	0.00047689	0	0.000317389	0	0	0	0.000392911	0.000363473	0	0.000128401	0	0.000583616	0.000489422	0.000261738	0	0.000421048	0.000299507
W3110_lambdaRed.CDS.3463	"W3110_lambdaRed.CDS.3463 putative protein PaaI, possibly involved in aromatic compounds catabolism (len=155)"	0.005240487	0.002632584	0.00743576	0.004320636	0.004869095	0.010500774	0.006465761	0.008307749	0.001637554	0.001964261	0.000464052	0.003631883	0.010060155	0.00692482	0.005242651	0.001519215	0.004333985	0.002177727	0.001407722	0.019469803	0.019101441	0.012799914	0.002143322	0.000540782	0.002838569	0.002951457	0.002488999	0.00410921	0.005241211	0.005351308	0.003173049	0.00404245	0.002534533	0.003651775	0.002642646	0.004635964	0.004650592	0.004747407	0.003257465	0.004033346	0.00676333	0.006391424	0.004711395	0.004476773	0.002843992	0.002144647	0.001636317	0.003434379	0.003003156	0.003304806	0.002696028
W3110_lambdaRed.CDS.3467	W3110_lambdaRed.CDS.3467 Magnesium and cobalt transport protein CorA (len=316)	0.028373454	0.023332419	0.032555557	0.027266306	0.032904025	0.023490725	0.082335035	0.057442332	0.079191049	0.027618427	0.034159086	0.035868659	0.054980447	0.058278074	0.066983277	0.032668195	0.059268951	0.048862728	0.099895923	0.083396841	0.0843774	0.070190513	0.04045482	0.072193015	0.04029259	0.076838939	0.043407933	0.011712743	0.013894852	0.014417506	0.006590656	0.012594204	0.009966132	0.012014525	0.010711152	0.011834432	0.009938554	0.010964654	0.009468986	0.003939135	0.007063106	0.006008754	0.009511149	0.006899339	0.009547488	0.00968082	0.011816901	0.014175157	0.011612813	0.011959259	0.009680183
W3110_lambdaRed.CDS.3470	W3110_lambdaRed.CDS.3470 ATP-dependent DNA helicase UvrD/PcrA (len=720)	0.007565708	0.002400824	0.0070425	0.01520117	0.021302764	0.019031466	0.015832288	0.014599945	0.018505975	0.019175609	0.014587036	0.006672057	0.01223233	0.006632901	0.024180268	0.003534976	0.015290923	0.026124866	0.020677103	0.021365132	0.02195729	0.01472495	0.00674073	0.013002277	0.008930308	0.017078312	0.007536763	0.012549065	0.012526155	0.01083526	0.007008186	0.010722637	0.006090773	0.005830071	0.014858778	0.014632016	0.003227555	0.006005635	0.006518041	0.010215235	0.005727552	0.008546968	0.015944306	0.010150917	0.003886946	0.0053187	0.008654959	0.00687411	0.005573348	0.009347658	0.007854341
W3110_lambdaRed.CDS.3471	W3110_lambdaRed.CDS.3471 Uncharacterized putative hydrolase YigB (len=238)	0.018444633	0.007111793	0.012677385	0.017175738	0.025181908	0.02816293	0.023943987	0.020423714	0.024966957	0.012267579	0.020955521	0.021520714	0.019542333	0.014597344	0.031973719	0.013123521	0.018386158	0.022465975	0.036349364	0.038014728	0.048146359	0.042612032	0.009714832	0.023184286	0.014279371	0.021781445	0.011263814	0.008000752	0.009824514	0.008227001	0.00846978	0.010131229	0.00842903	0.007144224	0.00702678	0.00949461	0.009261777	0.008444705	0.00948103	0.008901176	0.008965768	0.009598658	0.009801915	0.008055422	0.011193551	0.010180801	0.007397327	0.00556496	0.007733239	0.006835556	0.008659869
W3110_lambdaRed.CDS.3472	W3110_lambdaRed.CDS.3472 Site-specific tyrosine recombinase XerC (len=298)	0	0	0.000384669	0.001476365	0.001244266	0	0.0001884	0.003188321	0.003192775	0	0.000338128	0.001036257	0	0.000290872	0	0	0.001260029	0	0.002402854	0.002618103	0.000721996	0.000369288	0.000337289	0.00250141	0.001322829	0.000372468	0.000606427	0	5.65368E-05	0	0	0	0	0	0	0	0	0	0	0.000198539	0	0	0	0.00016441	0	0.00021489	0.000472738	2.3798E-05	4.16614E-05	0.000253064	0.00049512
W3110_lambdaRed.CDS.3473	W3110_lambdaRed.CDS.3473 Protein of unknown function DUF484 (len=235)	0.010544857	0.00376942	0.010015972	0.011737017	0.010387632	0.013265956	0.017205495	0.014145264	0.020290471	0.013945781	0.018761725	0.018910896	0.018346239	0.005883108	0.021974024	0.001262151	0.013120151	0.012636054	0.024949715	0.021548548	0.02176554	0.024731327	0.004492968	0.022245498	0.006507901	0.017503258	0.004409798	0.00324364	0.001073817	0.003167603	0.003112833	0.002649546	0.003483612	0.00365792	0.002132385	0.001378838	0.003480982	0.001633625	0.002313911	0.002685623	0.00246582	0.001540736	0.00376362	0.003895108	0.002789748	0.004334627	0.001702267	0.003015806	0.003265619	0.002484266	0.00434915
W3110_lambdaRed.CDS.3474	W3110_lambdaRed.CDS.3474 Diaminopimelate epimerase (EC 5.1.1.7) (len=274)	0.188999128	0.051225142	0.017466866	0.016849681	0.022547424	0.015160311	0.284340218	0.021780336	0.018953199	0.125492348	0.011390552	0.010653489	0.018920877	0.002402273	0.02870319	0.00580644	0.011488074	0.014700872	0.038767057	0.029442083	0.02525963	0.013492153	0.01099264	0.03516341	0.007518865	0.0174038	0.011103656	0.0039165	0.004202083	0.006388816	0.009783133	0.009738705	0.002849166	0.005083137	0.003882217	0.004712687	0.00531855	0.005777784	0.003560241	0.004412416	0.005274725	0.003811971	0.004171934	0.006056434	0.003494063	0.004025818	0.006367117	0.007360422	0.00916016	0.006840387	0.008935931
W3110_lambdaRed.CDS.3475	W3110_lambdaRed.CDS.3475 Putative lipoprotein (len=67)	0.000930942	0.002463419	0.000805686	0.000888996	0	0.000974675	0.0009776	0.000894267	0.00111638	0.001410009	0.001132242	0.000889901	0.001072884	0.003683846	0.001107432	0.003545913	0.00107209	0.000981296	0.002198474	0.001457402	0.001390202	0.001462815	0.007181555	0.001194583	0.00752568	0.001055942	0.007401064	0.003087037	0.002695294	0.002929211	0.002475824	0.00367474	0.002286307	0.003492919	0.003823624	0.003672764	0.003837627	0.003076033	0.004118744	0.003917469	0.002951851	0.001807403	0.002620861	0.002695816	0.003376374	0.004033963	0.003009043	0.002448058	0.002935272	0.002734653	0.002125196
W3110_lambdaRed.CDS.3477	"W3110_lambdaRed.CDS.3477 Frataxin homolog CyaY, facilitates iron supply for heme A synthesis or Fe-S cluster assembly (len=106)"	0.001122531	0.000377787	0	0.002685797	0.002886573	0.002551071	0.000531637	0.002242769	0.003617391	0.000683584	0	0.003793371	0.000875208	0	0.001096563	0.000703225	0.000901487	0.002725396	0.009360671	0	0.001942545	0.001858295	0.000356566	0.003197685	0.000129369	0.001647228	0.000771106	0.0004118	0.000232342	0.000380705	0.000709253	0.000457395	0.000155542	0.001691882	0.001276323	0.000536121	0.000117584	6.99765E-05	0.000300758	0.000178947	0.000292922	0.000302525	0.00019098	0.000483596	0	0.000270183	0.00064817	0.000559465	0.000508588	0.000910302	0
W3110_lambdaRed.CDS.3478	W3110_lambdaRed.CDS.3478 Adenylate cyclase (EC 4.6.1.1) (len=848)	0.014366343	0	0.009250096	0.013161608	0.017310326	0.014993896	0.004456294	0.008137109	0.011430004	0.008447685	0.011927078	0.010918815	0.010751702	0	0.004910645	0.000786762	0.00597253	0.019514378	0.020089236	0.016295393	0.019468398	0.020444319	0.002538231	0.014923389	0.002173809	0.012863152	0.001989328	0.002008433	0.000137052	9.73624E-05	0.005123223	0.002398505	0.000370744	0.00071316	0.000141718	0.000788513	0.001895855	0.000527472	0.002941071	0.001598878	0.000149554	0.000710779	0.0001306	0.001778226	0.001023243	0.002553318	0.001139845	6.75203E-05	0.000368472	0.001332761	0.000856937
W3110_lambdaRed.CDS.3479	W3110_lambdaRed.CDS.3479 Porphobilinogen deaminase (EC 2.5.1.61) (len=320)	0.013246315	0.005387359	0.0135995	0.014537842	0.021935443	0.01207589	0.008766809	0.010949551	0.006852008	0.006603862	0.011765194	0.014821547	0.011344524	0.004727912	0.01991985	0.005644024	0.010408154	0.016889563	0.022906997	0.029141905	0.028194336	0.028835317	0.007460543	0.024042792	0.011090972	0.024827375	0.008734692	0.005197604	0.008179077	0.00849643	0.006407192	0.005287369	0.004447801	0.005977596	0.005405438	0.003906969	0.006716642	0.005452578	0.0048636	0.003948829	0.003824928	0.00588796	0.005926789	0.006741427	0.002435487	0.00533164	0.006755114	0.005239184	0.003730156	0.0021948	0.003462326
W3110_lambdaRed.CDS.3481	W3110_lambdaRed.CDS.3481 Homolog of E. coli HemX protein (len=393)	0.046132357	0.013269374	0.025929712	0.029097767	0.029388635	0.027418729	0.03188836	0.020230327	0.032550505	0.015187904	0.018534223	0.029585241	0.021989022	0.014417726	0.030477714	0.012151704	0.027557853	0.026057328	0.044486013	0.051046923	0.036645918	0.051687502	0.02596951	0.038697556	0.025280406	0.033236169	0.025743847	0.014151901	0.014231933	0.014511499	0.013493911	0.013309235	0.014741151	0.018664857	0.018943933	0.018924092	0.017766581	0.016366808	0.02010386	0.021256799	0.016810495	0.012031594	0.017123437	0.015226056	0.013695749	0.01471462	0.018897663	0.018796337	0.009246551	0.012296689	0.013225072
