level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b2140,1.3247282950424208e-05,4.969376412187208e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4986912774456088e-05,1.3422413513460084e-05,4.964441258931276e-06,1.4762174367159565e-05,1.4974215736139594e-05,5.638571351618764e-07,1.3242429302690815e-05,6.279870156009347e-06,1.2573529973391725e-05,8.187880550179851e-08,1.1071196738921373e-05,3.4102837219775234e-06,8.773856422958801e-08,1.5707685061051855,1.6374723241821894,5.078957398701052,1.796531441443479,3.9907341818756237,5.07702399755893
b2143,2.0166445357855313e-05,4.5077385081131454e-05,2.0188041543984457e-05,2.0415940217192653e-05,1.638785470696559e-05,2.04330480222032e-05,4.5032618135482814e-05,1.3253425661274516e-05,1.637397077888308e-05,1.3817609247422995e-05,2.0159056610882213e-05,1.5600114744520973e-05,2.1300715937590194e-07,1.3571188860688437e-06,1.2098549009062392e-06,1.1311545310086712e-05,4.294940222660704e-07,-1.7660385213198655,4.7074467204184955,4.364885015358812,4.389169298951861,5.58956018166567,4.560126833158693
b2149,1.3247282950424208e-05,3.4144746151221773e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4986912774456088e-05,1.3422413513460084e-05,3.4110836553484744e-06,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,1.3242429302690815e-05,1.0264780264260335e-05,1.4808100878080518e-09,8.187880550179851e-08,1.125913260681875e-07,5.20816910240265e-06,8.773856422958801e-08,2.1121697227875273,4.9315960949605255,5.078957398701052,5.090655212221815,3.615463454980535,5.07702399755893
b2150,2.3879311266848528e-05,4.5646137328128385e-05,2.390488354999528e-05,2.4174740892638987e-05,2.3858284221006096e-05,2.4194998433999905e-05,4.560080554712199e-05,1.8929390829058195e-05,2.383807128232561e-05,2.108000103699768e-05,2.3870562169736384e-05,1.0055036041420199e-05,1.684371672050673e-07,5.579978328636943e-07,2.0972714532386345e-07,7.778256682999345e-06,2.3552743527268977e-09,-1.2698647973964086,4.587964394623322,4.477540323215985,4.567745843501596,5.358294071717372,4.691913425978834
b2153,0.0014169283783962792,0.0013920149560054753,0.0014184457627666282,0.001434458306957604,0.0011482497026153347,0.001435660330119414,0.0013906325275934138,0.0011879399413852146,0.0011472768958278115,0.0011254575793132558,0.0014164092326032951,1.574894649507448e-05,2.2771725702612142e-07,1.9835276758377665e-05,3.622674458418759e-05,2.4552738309906e-07,3.088425709837526e-05,-0.22871281206144722,2.976782285892556,2.7259386837411457,2.6545042405320896,2.885020869073214,2.6749141871654754
b2154,8.788742389834356e-05,6.92414891437184e-05,8.798154227821858e-05,8.897474791970348e-05,8.984949594977135e-05,8.90493054772825e-05,6.917272450762542e-05,8.25886749130975e-05,8.977337470252313e-05,9.635078176441443e-05,8.785522298609655e-05,1.2109120979872362e-06,2.297321365497915e-07,1.6876350595080723e-07,2.9147579818638723e-07,2.151284197697643e-06,3.573513749559158e-09,0.25430721125051825,4.194615014771614,4.070801588722659,4.207521065746022,3.895079806742041,4.138022411954401
b2155,0.0021499148263941126,0.0012010222057501155,0.0021522171637633767,0.002176513103268402,0.0010906858354512508,0.002178336940984299,0.0011998294547573315,0.00016236614400809337,0.0010897617972552333,0.0009066814536192934,0.0021491271230391555,0.000713749331087524,1.6476120163729955e-05,0.0015702319741346701,0.00047692578827161487,0.0002502862818657722,0.00033289227491170754,-2.8869400818148723,2.834829303204117,0.13430400328022962,1.8368377817059223,2.135928925929445,2.02196943779734
b2156,2.8590551174619704e-05,3.835284552008855e-05,2.8621168710518828e-05,2.8944267232016513e-05,3.854860329845131e-05,2.896852146056101e-05,3.831475680336777e-05,3.9300284919801104e-05,3.8515944598124315e-05,4.009817899599987e-05,2.858007593494796e-05,1.1607220025634986e-08,3.073577075256371e-08,1.7824209215440942e-06,1.9071084583395187e-06,1.4927778358370495e-06,1.4323333835143467e-06,0.03520615194269183,4.538782249142454,4.94827910122927,4.95097478615828,4.9244266007655675,4.91192458441949
b2157,3.6729257614370078e-06,3.8166857302454176e-06,3.6768590866698365e-06,3.7183663971040794e-06,1.7945585754602823e-06,3.721482251020318e-06,3.812895329308533e-06,1.8777237756477096e-06,1.7930382103699719e-06,2.538481743387155e-06,3.6715800448954622e-06,6.070508880190767e-07,1.364403004340245e-07,5.373075756897283e-07,2.118893904047893e-07,2.633765331741053e-09,6.175346607773916e-07,-1.0233355489123,6.203995160501748,4.867644409794913,5.151746819571212,5.577517104783974,4.805300580343088
b2159,2.7065789123994603e-05,1.173717752836444e-05,2.7094773796765712e-05,2.740064115817894e-05,1.1250840916496835e-05,2.7423601884998826e-05,1.1725521182559663e-05,2.120365188896238e-05,1.124130910962244e-05,1.4704136065587066e-05,2.7055872539097473e-05,3.0736209812486485e-06,4.827954123423484e-07,6.926769678367577e-07,3.5547423831079808e-06,5.531836962465217e-06,6.143650432168881e-06,0.853227239189609,5.312225899514431,4.410288739528218,4.026840664922046,3.819427228800736,3.759515571224833
b2167,8.328112217814772e-06,1.6191606819896623e-05,8.337030768326216e-06,8.431145804024842e-06,1.3503739832464849e-05,8.438210793287954e-06,1.6175526721613062e-05,1.9773543942434896e-05,1.3492299350715933e-05,1.3957749461030136e-05,8.325060896034999e-06,3.698425964701619e-07,7.548011519460871e-09,5.640665820251347e-06,1.5049021984466137e-06,2.8909126864932317e-06,1.2827424046872263e-06,0.2883253007097011,4.996805773433406,6.040869231448639,5.675155754615462,5.841567906671349,5.642448406905656
b2168,1.1269272597726415e-05,9.250196437448214e-05,1.1281340828108213e-05,1.1408693578058413e-05,1.6271818640613134e-05,1.1418253642551264e-05,9.241009945365562e-05,1.8556073847521766e-05,1.6258033019260146e-05,1.2908510147156031e-05,1.1265143669582761e-05,4.413680645154368e-05,3.74370095272564e-07,1.959642573109933e-06,9.327591987673163e-08,0.00011330448377936692,9.094422840678844e-07,-2.317592510270668,4.649641206985187,5.540988535621002,5.160674696153814,7.1479717942956995,5.3925834462469595
b2171,0.00046793330199015464,0.0005627947661577474,0.00046843441036629525,0.00047372247064569135,0.0005485847410990663,0.0004741194326063312,0.0005622358472527893,0.0005324255425228542,0.0005481199755010808,0.0004728029747449412,0.00046776185676481423,8.345331129553778e-07,5.49345487017806e-06,4.184344728057582e-06,1.8293571618470394e-09,8.921510707418417e-06,5.558154295454251e-06,-0.08002912735607737,3.175166085280307,3.5217978255768623,3.3856300537872075,3.5778203340601387,3.534653911341616
b2173,9.71672586488297e-06,5.533684020024684e-06,9.727131477603514e-06,9.836939075979894e-06,1.1423206454308526e-05,9.845182068162582e-06,5.528188445440771e-06,2.561411435599744e-06,1.14135286179035e-05,7.491185320840658e-06,9.713165771492756e-06,9.992293091527751e-07,7.713409618351071e-07,3.7478735625063137e-06,3.0699165449707217e-07,1.0707024814905242e-06,1.2008603825663858e-07,-1.11130125724139,4.615889288239297,3.7746020417036803,4.830367163841698,4.54544791940701,5.252647916728634
b2175,2.483421654358228e-05,2.377007900787838e-05,2.4860811431939126e-05,2.5141460048986694e-05,2.2276377703335488e-05,2.5162527665350325e-05,2.3746472628912643e-05,3.7162045906376195e-05,2.225750496913675e-05,1.929876096906342e-05,2.482511758047502e-05,3.2142784584561123e-06,2.0851614895934985e-07,2.637731218738017e-06,7.435160247900601e-07,2.4177327884823468e-08,1.721223869826498e-07,0.6446832309668995,4.598656152502974,5.095544500309215,4.422893958486426,4.649234680903971,4.566740735859414
b2176,8.030839791035331e-06,3.683352163829849e-06,8.039439993392409e-06,8.130195587680205e-06,2.439148314125794e-06,8.13700839176035e-06,3.679694178216305e-06,7.851799814908554e-06,2.437081847197605e-06,2.1697305848501087e-06,8.027897386355453e-06,1.7747329718424005e-06,1.5459613810298432e-08,2.206994704325173e-09,3.0992854199857675e-06,1.4792934844431253e-06,2.756957446748995e-06,1.0920040517991119,5.604283531871353,5.169705782162049,3.866162538195841,4.413336796991196,3.9835693111105748
b2180,4.631168763061761e-06,3.742570160885155e-06,4.636128267864305e-06,4.688464571946467e-06,5.7309764516559305e-06,4.692393332358304e-06,3.7388533650977104e-06,5.25717634070928e-06,5.726121120294983e-06,4.047232107305128e-06,4.629471957622191e-06,2.718952704510068e-07,2.7590369008759403e-07,3.9855077001069614e-08,4.6536983663334695e-08,9.208752302078543e-08,1.0718524906453011e-07,0.49025876550778946,4.995310260246443,5.562731594643374,5.283767278501253,5.223460658080594,5.6319808394700885
b2181,1.0275641805863732e-05,1.996047489136378e-05,1.0286645959996894e-05,1.0402769802962944e-05,2.6889678836792672e-05,1.0411486940428347e-05,1.9940651880490935e-05,1.4445301093457123e-05,2.6866897675145365e-05,2.4814600546992117e-05,1.0271876932285743e-05,8.437817661372503e-07,8.220990459232438e-08,7.458515214513463e-07,7.1489253353785115e-06,3.5553277539887617e-06,9.02779885263088e-06,-0.466545769775232,4.578509603996542,5.42372643720927,5.947386002983656,5.747661866624879,6.0280571694581795
b2183,0.0002164778113009081,0.00022075431885794431,0.00021670963674276083,0.00021915602752204974,0.0001651639383063598,0.00021933967219115867,0.00022053508483236298,0.00019538520353844607,0.00016502401003128816,0.0002005831793794361,0.00021639849639217682,1.516999434367477e-06,3.5521599911237116e-06,1.0853855404143798e-06,8.258564673633455e-07,3.778581275434433e-08,7.315868946565371e-06,-0.17612044657934334,4.049532117191358,3.6314115250900656,3.640264064706681,3.754039460569235,3.446334441904641
b2185,0.004393402967237336,0.005674036148721309,0.004398107849358954,0.004447757189603854,0.005138205409559944,0.004451484246106006,0.0056684011885872855,0.005711270521719284,0.005133852278802128,0.005408953680725451,0.004391793276372151,1.219040364035251e-07,7.011199067830272e-06,0.0001790043736277641,9.629259286836767e-05,0.00016932746606625627,5.038857972860817e-05,0.009436379421814856,2.3848201092843224,2.6635875307258807,2.591798225044047,2.657597275428695,2.5408072834841002
b2186,0.00012806511994298525,0.00015008635859959667,0.00012820226449760863,0.00012964951364843064,0.0001771116733222857,0.00012975815515970144,0.000149937305857386,0.0001752894105572232,0.00017696162282580826,0.00016641622350571395,0.0001280181983982833,2.006690300887314e-06,3.296435815578142e-07,7.748495532782174e-06,4.749557762349021e-06,1.7696828264747411e-06,7.74032043981664e-06,0.22394598792612008,3.7620345398761827,4.28021845895117,4.210868628993843,4.1255414733162095,4.273517916207981
b2187,9.402493101875393e-05,0.00011947790946801542,9.412562203668138e-05,9.518818693829997e-05,0.00013578351583256405,9.526795112863968e-05,0.00011935925438033141,9.281892345620336e-05,0.00013566847889805858,0.00012548183424129674,9.399048139651597e-05,3.2239750448663187e-06,4.010618338183645e-07,9.112384722126583e-09,4.352289265067996e-06,3.142159151627239e-06,7.594974148914714e-06,-0.36425302994538633,3.86305447608029,4.090192958049126,4.374299955440225,4.343224463259929,4.453561628089268
b2188,1.4523203500747432e-05,1.0604511002348011e-05,1.4538756356019042e-05,1.4702881403830888e-05,1.4848931045163008e-05,1.47152018762399e-05,1.0593979522608933e-05,1.1505337898636047e-05,1.4836350906125919e-05,1.1708968957747038e-05,1.451788237082088e-05,3.722189437465988e-08,3.582300920790643e-07,3.410906572449021e-07,3.304293717478854e-07,5.872287470550735e-07,6.03978455624392e-10,0.11762525797364276,4.6841259651278975,4.697037142724845,4.697177707601902,4.616056071291519,4.935111312578277
b2197,1.3247282950424208e-05,8.400244108745508e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4441718873672105e-05,1.3422413513460084e-05,8.391901715530492e-06,1.3427293878691083e-05,1.4429483728205216e-05,1.0195350425491132e-05,1.3242429302690815e-05,1.27073677165461e-06,6.964556411478449e-07,1.0324590243299391e-09,4.234010154000613e-07,1.024265688289248e-06,3.7717042770992536e-08,0.6766654170400521,4.585819228162272,4.984178767525973,4.691417583190802,4.51570058601598,5.039967820946709
b2210,4.70280285455514e-05,3.343711729289841e-05,4.7078390720924106e-05,4.7609849047810334e-05,5.51496844864376e-05,4.764974434557407e-05,3.340391045071348e-05,2.442299679701757e-05,5.510296121076335e-05,6.744464581760096e-05,4.70107980323201e-05,1.3418461135384177e-06,1.2786900972725431e-06,6.626851735380129e-06,3.6373874170076602e-06,2.1976156067941645e-06,5.609462920012822e-07,-0.4532102385198087,4.542084483830868,3.754590090964072,4.752968642267891,4.069282034488717,4.552073318989008
b2211,1.4287071862870566e-05,1.5282489583764087e-05,1.4302371845476117e-05,1.44638283968812e-05,1.6386296553576206e-05,1.4475948551686097e-05,1.5267312341798057e-05,1.0840326478993543e-05,1.6372413945574326e-05,1.5438324450051885e-05,1.4281837248782263e-05,7.192200488952864e-07,2.7965437948520487e-08,4.5762423966955246e-07,3.130362593370807e-08,3.2883587330552916e-08,1.2072444853437035e-07,-0.4954713766814418,4.818493105532671,4.661148612668468,4.997325049691058,5.005133744957103,5.057278292125721
b2215,0.00011242159811947275,9.449100332674882e-05,0.00011254199007327725,0.00011381245358812733,5.6128691739728976e-05,0.0001139078242271008,9.43971630651054e-05,7.404556999611143e-05,5.608113904089105e-05,5.129605422103847e-05,0.00011238040817607538,2.3913527399880007e-06,2.1428511884150883e-07,7.4975618772430964e-06,2.168902298206726e-05,1.5289978231530863e-06,1.8039754010818024e-05,-0.351763549626364,4.243005316893186,3.60641915619021,3.221948807146088,3.8507936133312217,3.3123429462235237
b2223,1.0526417502043498e-05,1.6082504968553605e-05,1.0537690211121036e-05,1.0656648041307844e-05,7.978058661851155e-05,1.0665577919374552e-05,1.6066533220757555e-05,1.6430040775023152e-05,7.97129958357765e-05,1.3949028786643145e-05,1.0522560747217565e-05,3.728287607090828e-09,4.1506260613512316e-05,1.405101989470618e-06,4.603058964024913e-07,1.2536239037440839e-06,9.134602487064179e-05,0.030843926287579038,2.4335020698336116,5.5176826574170725,5.336577660378751,5.49685382136718,7.080808826494147
b2231,0.0003144609068541818,0.0003249010183443066,0.00031479766210054536,0.00031835134854236535,0.000354627758633421,0.0003186181152324011,0.00032457835485787703,0.00029673108864699415,0.00035432731501923415,0.00033646696005589096,0.00031434569209855945,1.2581191059663757e-06,4.7316287920412276e-07,5.286424915596486e-07,4.908596661633595e-07,1.610411245547578e-07,1.9602512561196035e-06,-0.13084417901242062,3.4643963105907227,3.5106032983515263,3.618873484269181,3.601848116620406,3.671803050702475
b2232,0.0004091946304412135,0.0003731016777078693,0.0004096328357493498,0.00041425709707585805,0.00041991168010994836,0.0004146042292463883,0.0003727311455109084,0.0003514047429190143,0.0004195559274094331,0.0004089331420453121,0.00040904470637014245,6.434669978908113e-07,1.4478359779422677e-07,4.34981697959477e-06,3.896351760050536e-08,1.6751670300674845e-06,3.374552645077269e-08,-0.0864351838943147,3.415667579174473,3.29980912952266,3.434018664386505,3.360271978033925,3.460872243827283
b2234,0.00022606949268283902,0.00020488229353348873,0.0002263115898276488,0.00022886637509203356,0.0002222838181679412,0.00022905815667431155,0.0002046788222255929,0.0002015134845738667,0.00022209549745113387,0.0002006488801188733,0.00022598666349553658,2.7849141979432914e-08,1.0887916670469409e-06,1.41116245175454e-06,1.8394691980540333e-06,1.0455111886900387e-06,1.0115878675624984e-07,-0.023918926174667732,3.6213554102372267,3.5997476521642646,3.5780443994206976,3.6168775328979947,3.6808037610714077
b2235,0.00023570684909119045,0.00021071918632767833,0.00023595926685220672,0.00023862296276989323,0.00021825944506092277,0.00023882292001284545,0.00021050991832456594,0.0002460737635176712,0.00021807453382679599,0.00021974606001145427,0.0002356204888905276,2.8126855553676415e-06,5.051381326735219e-09,2.137484051312091e-07,7.830554695131473e-07,1.3975007920947915e-06,9.112877778355566e-07,0.22376916539126945,3.7386303415135256,3.7392953325728886,3.6087331288159348,3.584740910979418,3.6023058434742943
b2239,0.00028394777580094887,0.0003361004643700114,0.0002842518546263609,0.00028746071569320475,0.00034502735350408747,0.00028770159717208616,0.0003357666785660245,0.0003311489252495827,0.00034473504343372085,0.000349410321559654,0.00028384374069551814,3.665427176466644e-08,2.77218265238373e-08,3.671867845874766e-06,6.18977806540375e-06,4.464381756697465e-06,5.360555444266688e-06,-0.021412359989884777,3.541738017478914,3.767600258861961,3.803875529456392,3.7829927203118237,3.7916131423161588
b2249,4.081081869236632e-05,1.610028144048776e-05,4.0854522876268005e-05,4.1315721231629513e-05,1.593577257237047e-05,4.13503422823958e-05,1.608429203864298e-05,1.2284703264565297e-05,1.592227165206758e-05,1.0348620533611068e-05,4.079586609126424e-05,4.927882809945848e-07,1.1195159487127434e-06,1.3807750128058009e-05,1.666652830828066e-05,9.750376964699805e-06,1.0211177843135734e-05,-0.3902228975408679,4.458714182303874,3.2719889644036275,3.083083873997955,3.543021410117749,3.5151579259021144
b2254,1.3247282950424208e-05,8.400244108745508e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4986912774456088e-05,1.3422413513460084e-05,8.391901715530492e-06,1.054855368526976e-05,1.4974215736139594e-05,1.5198084569636901e-05,1.3242429302690815e-05,2.538913842095927e-07,1.4808100878080518e-09,2.986256850914735e-07,1.125913260681875e-07,1.024265688289248e-06,8.773856422958801e-08,0.32854204630051953,4.9315960949605255,4.742878034610843,5.090655212221815,4.51570058601598,5.07702399755893
b2255,1.5946658663752498e-06,2.300756886376502e-06,1.5963735892908608e-06,1.6143947243351564e-06,2.044152372633953e-06,1.6157475275791005e-06,2.2984719743680132e-06,1.6698141473746368e-06,2.0424205495833567e-06,2.2252373984017497e-06,1.5940815996696305e-06,9.57241925135678e-08,7.793992397870401e-09,1.6639771141827976e-09,1.0273271951175135e-07,1.3647000513953726e-07,5.230154194764192e-08,-0.46242100896347793,5.884418877355266,5.953972026660923,6.2237198331954104,6.275048389749379,6.139200294747054
b2259,0.00048788373125276634,8.400244108745508e-06,0.0004884062044840446,0.0004939197222636696,1.4986912774456088e-05,0.0004943336087763385,8.391901715530492e-06,1.4762174367159565e-05,1.4974215736139594e-05,1.87809614664538e-05,0.0004877049764261943,1.9610922577469407e-06,4.441819597801845e-07,0.00042199001103097693,0.00041413201179281764,0.0004453971276430842,0.0004265950010182236,0.81340207821858,5.143270358970765,-0.1238115830089832,0.09956049452202187,-0.6870683956940553,-0.1257449841511029
b2261,7.857865531761722e-06,7.867748803749937e-06,7.866280496500939e-06,7.955081328633675e-06,7.653268639205358e-06,7.961747393422537e-06,7.85993523864538e-06,5.7027946130403345e-06,7.646784725765624e-06,7.849642356167295e-06,7.854986502803838e-06,3.297057152163687e-07,2.498081682458366e-09,3.2930178309142765e-07,7.929756579189596e-10,2.725492374784687e-13,6.052671709021401e-09,-0.4642818221681573,5.240449941459847,4.881332718099632,5.183440883386911,5.203698898614467,5.158466593564118
b2262,0.00021678335608114814,0.00019000233953914998,0.00021701550872999388,0.00021946535243560605,0.00015045292658312878,0.00021964925630758536,0.0001898136457098173,0.000160929045217415,0.00015032546160068688,0.00019130683201858215,0.00021670392922442454,2.347352266063768e-06,5.103416172079771e-06,7.967831720164583e-06,1.9127359273931807e-06,1.7518823781478745e-06,1.2257986155028082e-05,-0.2395924490492778,4.1367682410424305,3.435367229820443,3.5908787962936977,3.6019906048561445,3.351011313461301
b2265,4.565351860226655e-06,5.423700170410231e-07,4.5702408819044426e-06,4.621833396758279e-06,3.730888450784742e-06,4.625706322702507e-06,5.418313822237943e-07,6.9711327242241865e-06,3.7277276107687174e-06,1.4410048296097982e-06,4.563679169321549e-06,1.1372614099486817e-05,9.190474737408402e-07,5.424027431346092e-07,1.5040742627949664e-06,2.8687174107800098e-06,9.267179646295914e-08,3.6840437638973142,4.581879454040211,5.865565530311827,4.271725005022843,3.3125315268006954,5.2233915838223375
b2278,1.3247282950424208e-05,8.72017042867433e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4986912774456088e-05,1.3422413513460084e-05,8.71151031241149e-06,1.138153425193251e-05,1.4974215736139594e-05,8.974046678021805e-06,1.3242429302690815e-05,3.701471745476325e-07,1.4106103484487076e-06,1.400337114870426e-07,8.355121059716468e-07,8.843666516368e-07,8.773856422958801e-08,0.38426681202424007,4.4047633992179485,4.818881515170283,4.563822516479238,4.553078602326661,5.07702399755893
b2279,0.00024659078880952045,0.0003682309934453134,0.00024685486214908836,0.00024964155621429515,0.00014019758206345264,0.00024985074663221415,0.000367865298389133,3.636865020241521e-05,0.00014007880549498063,2.0626246119472745e-05,0.00024650044086212174,0.00024766879817301216,8.004137493702125e-05,0.00014083684939830324,0.0001777764676506298,2.5866679241330837e-05,2.8622281798778497e-05,-3.339843773996307,2.0113047019665746,1.762245905716732,1.1776996405901876,4.077799745666701,3.0945488719224716
b2281,0.0001039956271933673,0.00011914665113618677,0.00010410699580006179,0.00010528223838923683,0.00019689550464673685,0.00010537046102244773,0.00011902832502552106,0.00018146785004696822,0.0001967286931222776,0.00019877265476338235,0.00010395752442602258,1.4026573117076262e-05,8.919826929648048e-09,2.34734492247942e-05,3.275471400905828e-05,1.0376303468236851e-06,3.1544558547841125e-05,0.6069755720310948,3.786933381643987,4.615213306504648,4.6888930684221055,4.195040444576273,4.679765341423659
b2282,7.614964130153107e-06,7.222063011521115e-06,7.623118972506496e-06,7.70917480391329e-06,1.330915558508148e-05,7.715634808102884e-06,7.214890685492755e-06,1.0832738335000532e-05,1.3297879956740466e-05,1.021887994335457e-05,7.612174097394805e-06,7.81265920203429e-07,3.902921921684248e-07,5.968670559835092e-07,3.681397446544347e-07,1.0698530009877381e-08,1.6612121411563049e-06,0.5849150654423738,4.705947859976712,5.568249495452527,5.49251013533757,5.163367811467847,5.757086190931192
b2283,0.0002732863915123193,0.00029014050006689776,0.000273579053093125,0.0002766674310856924,0.00042047995670857453,0.0002768992681901035,0.0002898523577096251,0.000465345899043665,0.0004201237225593543,0.00042473968430422,0.00027318626261194816,4.4631313998764544e-05,2.150437020874375e-08,5.542041689042868e-05,3.387285666226747e-05,4.922460708198023e-07,3.2043281074229854e-05,0.6815518010729704,3.451641263093655,4.163025046766376,4.0543170544821825,3.691159881940832,4.04459824516335
b2284,0.00021197807852231052,0.00021271624270874842,0.00021220508521376408,0.00021460062503187287,0.0002723872797726974,0.00021478045244168747,0.00021250499140260486,0.00029959620686569423,0.0002721565109826038,0.00029000729727939685,0.00021190041226242922,1.5724698342689476e-05,5.579906160886041e-07,1.593433743010339e-05,1.185936837293179e-05,6.543304627781247e-10,7.108110813657133e-06,0.4940891585675793,3.696448574846869,4.089178183543716,4.039245210274387,3.7472522208311023,3.9769248524210994
b2285,0.00018151038651807304,0.00025908732676997243,0.00018170476544911702,0.00018375599339370187,0.0003176724286049531,0.00018390997413968052,0.0002588300237286605,0.0003071534007995562,0.0003174032938566035,0.00033996936874293617,0.00018144388326005344,4.205944663623819e-06,7.648032816154815e-07,3.579587252073693e-05,5.282089787755136e-05,1.4528445722896262e-05,3.983405023783834e-05,0.24552090893227252,3.633517461969473,4.337952864582739,4.422057618475434,4.168321283281557,4.3545837015212925
b2286,0.00016791629355928883,0.00017141949645289425,0.00016809611461676683,0.00016999371728462092,0.0002675372793761155,0.0001701361657507403,0.0001712492574901192,0.00028504135518039213,0.00026731061954707324,0.00025234520368502144,0.00016785477101608629,3.1327521618457215e-05,4.397447500285477e-07,3.358462850773126e-05,1.7265167453387966e-05,3.286122749932528e-08,2.3681215481941432e-05,0.7336400434691122,3.5832598929996795,4.375549718799546,4.236309981104723,3.8675797356167934,4.2951317454044435
b2287,0.00013334698412337294,0.0001725924258720405,0.0001334897850105787,0.00013499672389934988,0.0002460928239598379,0.00013510984617561852,0.00017242102205758955,0.0002607309175037094,0.00024588433205344895,0.00024616154956988526,0.00013329812736612943,1.9427616147511676e-05,9.59550505458956e-12,4.730881741388677e-05,3.662058631632314e-05,5.235518823690878e-06,3.6547273156254534e-05,0.5951925139777252,3.678987257971553,4.618961382358805,4.544057032166917,4.206955913898499,4.54413865566055
b2288,0.00011358219078787814,0.00015434677829226617,0.00011370382561690642,0.00011498740485565187,0.00022474834429195127,0.0001150837600604581,0.0001541934944710681,0.0002138447130709095,0.00022455793560792215,0.000185704166737377,0.000113540575617059,1.0225756220027344e-05,3.606919890614059e-06,3.4934780988098724e-05,1.823805185587228e-05,6.522802486451723e-06,4.0728597032795835e-05,0.4703881699563066,3.5280462401683135,4.652171138170127,4.493672464454335,4.326673448889901,4.684859716307654
b2290,7.627606779923899e-05,6.184633518148004e-05,7.635775161253183e-05,7.721973865786969e-05,0.00011672103861111887,7.728444595118416e-05,6.178491477032145e-05,0.00010490651455862387,0.00011662215156734344,0.00010409667435604547,7.624812115048306e-05,1.2374182437356584e-05,7.087537568519045e-07,4.77374886160931e-06,4.190604078677459e-06,1.4730719353771472e-06,8.679049220608915e-06,0.7623442568948633,3.8944572242043094,4.5144249099278895,4.489271854311323,3.986558682138888,4.604099479844379
b2291,2.7030627677396814e-05,2.1606572621620283e-05,2.7059574695879735e-05,2.7365044701840103e-05,2.240396168726975e-05,2.7387975600142292e-05,2.1585114849381176e-05,1.4681133733358924e-05,2.238498086284877e-05,2.6326403842737014e-05,2.7020723975237696e-05,1.252145156188404e-06,3.2491714340429824e-07,3.401255726513167e-06,2.0844616526139527e-08,5.895822446553221e-07,4.834534682201937e-07,-0.5575068575371844,4.9009484341645955,4.044554002283359,4.611159668179178,4.4315388532218325,4.450185940011025
b2293,7.778208946992242e-05,7.09473055146528e-05,7.786538607732635e-05,7.874439249987626e-05,6.49319828215799e-05,7.88103773968847e-05,7.087684680982386e-05,7.304349818926539e-05,6.487697190063448e-05,6.916896186344454e-05,7.775359103264535e-05,3.0666259574784784e-08,1.3532454271905864e-07,1.5248096019306696e-07,6.153884415617734e-07,3.1600838988664684e-07,1.2998212987249677e-06,0.04200796666490092,4.331752885018009,4.124202904034927,4.052296540692883,4.095635744873833,3.989445462089048
b2294,0.00044070981461157824,0.0005908604288386634,0.0004411817694363577,0.0004461621802245528,0.0006532708194501215,0.00044653604767817785,0.0005902736375539395,0.0005558468681266056,0.0006527173629277254,0.0006708465484870217,0.0004405483437499096,1.0585490706489353e-06,2.3433821428079857e-07,1.3755467830298595e-05,4.873765529748384e-05,2.291388588283969e-05,4.17787671609762e-05,-0.08812989641102043,3.2730610432972336,3.6513214839118984,3.8219655966079378,3.712959017625977,3.7957778025603712
